doy_utc,doy_local,ch_no,k_lin_cos,b_lin_cos,r_lin_cos,p_lin_cos,rmse_lin_cos,delta_lin_cos,k_lin_co2,b_lin_co2,r_lin_co2,p_lin_co2,rmse_lin_co2,delta_lin_co2,k_lin_h2o,b_lin_h2o,r_lin_h2o,p_lin_h2o,rmse_lin_h2o,delta_lin_h2o,k_rlin_cos,b_rlin_cos,k_lolim_rlin_cos,k_uplim_rlin_cos,rmse_rlin_cos,delta_rlin_cos,k_rlin_co2,b_rlin_co2,k_lolim_rlin_co2,k_uplim_rlin_co2,rmse_rlin_co2,delta_rlin_co2,k_rlin_h2o,b_rlin_h2o,k_lolim_rlin_h2o,k_uplim_rlin_h2o,rmse_rlin_h2o,delta_rlin_h2o,p0_nonlin_cos,p1_nonlin_cos,se_p0_nonlin_cos,se_p1_nonlin_cos,rmse_nonlin_cos,delta_nonlin_cos,p0_nonlin_co2,p1_nonlin_co2,se_p0_nonlin_co2,se_p1_nonlin_co2,rmse_nonlin_co2,delta_nonlin_co2,p0_nonlin_h2o,p1_nonlin_h2o,se_p0_nonlin_h2o,se_p1_nonlin_h2o,rmse_nonlin_h2o,delta_nonlin_h2o
90.00625,89.71458333333332,1,3.80691942902319,-3.7794821497022366,0.9940409922031949,0.0,4.425236675869227,-140.1248626016827,1.6693153789389592,-1.6394681864891618,0.9950954451551498,0.0,1.7590103159270154,-61.44406060432874,-0.007040723133886544,0.004166452649113806,-0.2513601893185662,2.3702506949497635e-08,0.28738327661814506,0.25915451591406224,3.78069315413527,-3.8152089639870663,3.734000687084577,3.8287113334907916,5.847098209211778,-139.1595274445458,1.6365422227935293,-1.5992902323377627,1.6229835099627843,1.6512072349204787,2.155962390526342,-60.23774823352028,-0.008487034625028828,0.004321795790423138,-0.011912255065293283,-0.005066591553888158,0.2941527197748404,0.3123902627571624,-3.7798346710590907,0.00725182220207682,NaN,NaN,4.425240486509748,-140.1405266045732,-1.632094661866173,0.015492866694714433,NaN,NaN,1.7645752286815677,-61.01200894363615,-0.0007614817650799297,-0.01549286669471442,NaN,NaN,0.30170815829630193,-0.027597678804347936
90.01666666666667,89.725,2,-0.08398704050918177,-0.1444451054962105,-0.17511549445684454,0.00011505787471936106,3.797819741146482,2.3516805850466085,-0.20709667608620944,-0.03748436612082218,-0.4841890786265135,1.3971454752301723e-29,3.00993984842323,5.798814072111327,0.008985774696162139,-0.009921366225346648,0.4947760712571291,5.262523225743708e-31,0.12693654011626143,-0.25160634029315077,-0.1583304121343532,-0.08757030005891,-0.21346494012043382,-0.1073911461334932,3.8648587398392658,4.433333452178033,-0.3704514613942533,0.052850125636044853,-0.4317693678537173,-0.3134415661390982,3.3639533830866046,10.37283257251778,0.008055094193512148,-0.00914956844743212,0.006663853475729996,0.00931165187710339,0.1273901983601213,-0.22554680473034594,-0.4295318326975253,-0.019526134815999147,NaN,NaN,5.9068465864064805,-11.794548431885744,-0.349263472536443,-0.01952613481599894,NaN,NaN,5.7411134959277055,-9.590453206807013,-0.010872787220593868,-0.01952613481598177,NaN,NaN,0.12780927531199782,-0.29855672083142437
90.02708333333334,89.73541666666667,3,-0.05091652882531868,0.057019028955981405,-0.7048710557550278,2.6307312790779947e-73,2.0249102608809766,6.991103327846247,-0.0028541968770894512,-0.00022094123576808832,-0.9309375169617972,2.9541134901577925e-211,0.04424595747732216,0.3918960256345372,-0.0018859155019393598,0.0014311554154511166,-0.748146094868001,3.450774549589158e-87,0.06610039015328455,0.25894597384826135,-0.05172383729109274,0.05666526832173994,-0.05646534495175797,-0.047050306945887035,2.0381165699185195,7.1019509647902055,-0.002837121988349914,-0.00011517527300170167,-0.002938761688792382,-0.0027309070667210873,0.0532245575019599,0.38955155490481275,-0.001788295707031585,0.0014598888171025693,-0.0019597835723351247,-0.0015993495165606024,0.07050033846232126,0.24554227000614048,0.06509022403356764,-0.016481957243287132,NaN,NaN,2.1050859426661535,8.791129463639038,-0.005015696251190108,-0.01648195724329692,NaN,NaN,0.34469309779805934,-0.6774233112450361,0.0007476848698070943,0.0164819572432973,NaN,NaN,0.08319562408105094,0.10436708362207092
90.0375,89.74583333333332,4,3.4015073353515954,-3.4351470059743736,0.9890591229025611,0.0,3.4071527154464447,-82.57084104402867,-1.6664362026745434,1.6074347331234762,-0.9978611942718981,0.0,0.7331273279963268,40.452371620957194,0.0011330259866888543,-0.007682452329948442,0.10968868481693905,0.01621006720810772,0.0689512418124625,-0.027503956164766308,3.264990087667462,-3.413445945760146,3.2017600025265303,3.3247675316392686,3.6144099898369575,-79.25691493805141,-1.6421460379314583,1.616611096950671,-1.6538762268307547,-1.6291695031738187,0.8947572647282379,39.862733224152976,5.3481989835280416e-05,-0.0070027098784719456,-0.0009952431506971692,0.0011219518962575774,0.06971637539304419,-0.0012982635185050384,-3.4360461571075835,-0.009837257466749714,NaN,NaN,3.407190744723255,-82.59276755706247,1.607422456013025,0.03605538114210152,NaN,NaN,0.7331274006080332,40.45237091007482,-0.010044640453892001,-0.05087944354036475,NaN,NaN,0.09159791664251767,-0.23173574619168846
90.04791666666667,89.75625,5,4.465970253299738,-3.4232917286562907,0.9790170795082836,0.0,3.8407596399234816,-71.18408139237613,-2.8492466192900676,2.2469939817559417,-0.9872151037695656,0.0,1.9007418054228356,45.41476806851546,-0.0014093603377452492,-0.00042762236344737035,-0.15335748424211032,0.0007486979338794393,0.03752173472589885,0.022464104170669685,4.853440766161369,-3.4258898671217257,4.766325569403972,4.940896025737969,4.414051863951079,-77.36005905463423,-3.107357531933312,2.2819448453774283,-3.1447832472757296,-3.0697642272497587,2.223968683888292,49.52885463241091,-0.005181164633342568,0.00023742366243147204,-0.006294224291178865,-0.00404424248634918,0.040822520293772,0.08258372180035423,-3.309748980111348,0.08531877417778833,NaN,NaN,5.454644068409313,-57.45338070740672,2.182423317637476,0.08531877417778833,NaN,NaN,2.839724483148998,37.884322492858416,-0.0007769828559210192,-0.08531877417773208,NaN,NaN,0.038623309437416965,-0.011371690270770785
90.05833333333334,89.76666666666667,6,-0.5875649523781926,0.4665527393874393,-0.6350296836195599,1.4793044224698566e-55,4.2398517135580525,12.508371042298677,0.2021298374396511,-0.19654475566771107,0.7168026252212065,7.132468190070167e-77,1.1663606355800908,-4.303039170701425,-0.0031741864509233614,0.00790148026146536,-0.2853218093602479,1.9197628287894103e-10,0.06324932360853397,0.06757363883751566,-0.3441268129824494,0.36903228910533303,-0.4117521473645348,-0.276455470696889,4.479035399652664,7.325940468310307,0.11051249973742161,-0.17290609914089505,0.10347234209593216,0.1172855613799837,1.3249671083953813,-2.3526443262699104,-0.0028378345176535854,0.007436234992503718,-0.004697094549911472,-0.0011080696135740307,0.06376987193609686,0.0604132138239013,0.42354566573748553,0.04628066002345272,NaN,NaN,4.339638486899341,9.44375148304016,-0.1944737978650529,0.0031924378197120094,NaN,NaN,1.1672476755710341,-4.153291626487203,0.00979734416845117,-0.04628066002345252,NaN,NaN,0.07445450241527342,0.19913784454728933
90.06875,89.77708333333332,1,1.437607689045118,-1.4330576639846389,0.9823011241395782,0.0,2.8905852460492567,-52.63122652457889,0.23923034458068934,-0.2467419870265498,0.9849030033632179,0.0,0.44337388384921556,-8.758290980999448,-0.005295861206033516,0.004223244702203417,-0.553194284963115,7.91460741389272e-40,0.08409371565424416,0.19388298553314876,1.4391160315510194,-1.4653979113594107,1.409949636682932,1.4690816413780123,3.63749379270493,-52.686447372874056,0.236406986296614,-0.2501989095960283,0.2313963314826717,0.24161151380077697,0.5883247913081899,-8.65492703091661,-0.004112492705885538,0.003071164367623617,-0.004672027323223521,-0.003549822392515367,0.08783046590604648,0.15055952805031758,-1.4332339582394795,0.0031837668518798308,NaN,NaN,2.890587156507986,-52.638424969508264,-0.2531853181083966,-0.01525910892376798,NaN,NaN,0.4590039123914632,-9.12882065803376,0.0024725677197901612,0.01525910892376799,NaN,NaN,0.09048801151299479,0.09191327606617605
90.07916666666667,89.7875,2,-0.05514050168289104,-0.04900336608705563,-0.21433250357061281,2.1506577243273553e-06,2.005558932274726,1.5320921878181366,-0.01431954120799353,-0.004752579087399584,-0.4275341613849972,9.449245407822412e-23,0.24165226660182246,0.397871918976648,3.8345400008290725e-05,0.0009574491109051146,0.008188246650184906,0.8579920702974105,0.03737423787277636,-0.0010654362219870706,-0.0705544821401372,-0.0402884760102256,-0.0947468092327828,-0.04602081322977208,2.0102146806199426,1.9603733662800096,-0.024463605918779382,0.001234420083389089,-0.02816635692947843,-0.021114915775771084,0.25636138999484914,0.6797272126679559,0.0006192681590080726,0.0006763789718678575,0.00021033478280950681,0.0011427857276130045,0.03791896022277925,-0.017206515712119952,-0.180921909601659,-0.019504723654439178,NaN,NaN,2.87118097905665,-4.929859636110507,-0.02906510852966683,-0.019504723654438644,NaN,NaN,0.44854757766117975,-0.7919820527820889,0.0022093182345715853,-0.019504723651775302,NaN,NaN,0.04213583510752872,0.06020071760212531
90.08958333333334,89.79791666666667,3,-0.1006249679198738,0.06703134425285712,-0.8069993695036373,2.070812481453776e-111,2.8952600992599895,13.74525012579619,0.015525565545982825,-0.006100131830715863,0.9842207102292222,0.0,0.1097464057987431,-2.1207736626948304,-0.0014355902504227043,0.0010244587930066263,-0.8291518801483573,8.212734600207224e-123,0.03805599290807644,0.19609990917887465,-0.10656803508660981,0.06837080579595894,-0.11321580135950296,-0.09985743439130593,2.987678898594845,14.557065984323856,0.015520744382558465,-0.006475136626310581,0.015219107520080077,0.015809476385959538,0.14524393297047844,-2.120115097544044,-0.0014262779284310834,0.0009919945126735832,-0.001495342247783541,-0.0013500613733186148,0.03861557433062128,0.19482785714573758,0.015059163792947208,0.016361429287050883,NaN,NaN,4.78514715738559,2.0909970866953245,0.00889505006254021,-0.016361429287052066,NaN,NaN,1.0660431085410285,1.1953349297886575,0.00039378080545537193,0.016361429287052087,NaN,NaN,0.0598801801458333,0.054677306676838455
90.1,89.80833333333332,4,4.149651596238886,-3.1990948845484213,0.9887348202960702,0.0,4.24114071221413,-101.14485075885636,-1.4279979282110398,0.9931403486428623,-0.9895097747761261,0.0,1.4075580286670804,34.80644916401485,-0.006775071651446902,0.003918903819706951,-0.5310932585053658,2.7517927815401772e-36,0.07297608136532852,0.16513762545444877,4.254945486269046,-3.27842774023009,4.193278064294648,4.315488768861233,4.428160876159034,-103.7113155682328,-1.5091630207169229,1.0207494389618907,-1.5186645727982517,-1.4988893757660766,1.5128424194154795,36.78479143635815,-0.006992317694399689,0.0027448158600469437,-0.0079856278716104,-0.006004183367965398,0.08038601887940551,0.17043284556698346,-2.91481594392333,0.05012663117106169,NaN,NaN,9.12426557873504,-74.69869224990543,0.8527891469018666,0.05012663117106169,NaN,NaN,4.187474723405739,21.85463345336956,0.002927116729059728,0.05012663117106128,NaN,NaN,0.07790700330704045,0.07501392744176982
