doy_utc,doy_local,ch_no,k_lin_cos,b_lin_cos,r_lin_cos,p_lin_cos,rmse_lin_cos,delta_lin_cos,k_lin_co2,b_lin_co2,r_lin_co2,p_lin_co2,rmse_lin_co2,delta_lin_co2,k_lin_h2o,b_lin_h2o,r_lin_h2o,p_lin_h2o,rmse_lin_h2o,delta_lin_h2o,k_rlin_cos,b_rlin_cos,k_lolim_rlin_cos,k_uplim_rlin_cos,rmse_rlin_cos,delta_rlin_cos,k_rlin_co2,b_rlin_co2,k_lolim_rlin_co2,k_uplim_rlin_co2,rmse_rlin_co2,delta_rlin_co2,k_rlin_h2o,b_rlin_h2o,k_lolim_rlin_h2o,k_uplim_rlin_h2o,rmse_rlin_h2o,delta_rlin_h2o,p0_nonlin_cos,p1_nonlin_cos,se_p0_nonlin_cos,se_p1_nonlin_cos,rmse_nonlin_cos,delta_nonlin_cos,p0_nonlin_co2,p1_nonlin_co2,se_p0_nonlin_co2,se_p1_nonlin_co2,rmse_nonlin_co2,delta_nonlin_co2,p0_nonlin_h2o,p1_nonlin_h2o,se_p0_nonlin_h2o,se_p1_nonlin_h2o,rmse_nonlin_h2o,delta_nonlin_h2o
90.00625,89.71458333333332,1,3.80691942902319,-3.7794821497022366,0.9940409922031949,0.0,4.425236675869227,-140.1248626016827,1.6693153789389599,-1.6394681864891625,0.99509544515515,0.0,1.7590103159270138,-61.44406060432874,-0.007040723133886551,0.0041664526491138115,-0.25136018931856635,2.3702506949497294e-08,0.2873832766181451,0.25915451591406224,3.78069315413527,-3.8152089639870663,3.734000687084577,3.8287113334907916,5.847098209211778,-139.1595274445458,1.6365422227935293,-1.5992902323377627,1.6229835099627843,1.6512072349204787,2.155962390526342,-60.23774823352028,-0.008487034625028828,0.004321795790423138,-0.011912255065293283,-0.005066591553888158,0.2941527197748404,0.3123902627571624,-3.779834671507621,0.007251822253221739,NaN,NaN,4.425240486516271,-140.14052662837048,-1.6320946618306764,0.015492866694714433,NaN,NaN,1.7645752286828253,-61.012008942309194,-0.0007614817650325339,-0.01549286669471442,NaN,NaN,0.301708158296302,-0.027597678802628423
90.01666666666667,89.725,2,-0.08398704050918179,-0.14444510549621045,-0.1751154944568446,0.00011505787471936073,3.7978197411464816,2.3516805850466085,-0.20709667608620946,-0.03748436612082212,-0.4841890786265135,1.3971454752301723e-29,3.00993984842323,5.798814072111327,0.008985774696162142,-0.009921366225346648,0.4947760712571292,5.262523225743558e-31,0.1269365401162614,-0.25160634029315077,-0.1583304121343532,-0.08757030005891,-0.21346494012043382,-0.10739114613349329,3.8648587398392653,4.433333452178033,-0.3704514613942532,0.05285012563604488,-0.4317693678537173,-0.31344156613909774,3.3639533830866046,10.37283257251778,0.00805509419351215,-0.00914956844743212,0.006663853475729992,0.00931165187710339,0.1273901983601213,-0.22554680473034594,-0.4295318327600176,-0.01952613481599914,NaN,NaN,5.906846586393569,-11.794548433601733,-0.3492634725389427,-0.019526134815998932,NaN,NaN,5.741113495927678,-9.59045320687568,-0.010872787220608669,-0.019526134815981807,NaN,NaN,0.1278092753119978,-0.2985567208318294
90.02708333333334,89.73541666666667,3,-0.05091652882531868,0.057019028955981405,-0.7048710557550278,2.6307312790779947e-73,2.0249102608809766,6.991103327846247,-0.0028541968770894534,-0.00022094123576808702,-0.9309375169617978,2.954113490150738e-211,0.04424595747732198,0.3918960256345372,-0.00188591550193936,0.0014311554154511166,-0.748146094868001,3.450774549589158e-87,0.06610039015328456,0.25894597384826135,-0.05172383729109274,0.05666526832173994,-0.05646534495175797,-0.047050306945887035,2.0381165699185195,7.1019509647902055,-0.002837121988349914,-0.00011517527300170167,-0.002938761688792382,-0.0027309070667210873,0.0532245575019599,0.38955155490481275,-0.001788295707031585,0.0014598888171025693,-0.0019597835723351247,-0.0015993495165606024,0.07050033846232126,0.24554227000614048,0.06509022403389085,-0.016481957243287132,NaN,NaN,2.1050859426661503,8.791129463682694,-0.005015696251189655,-0.01648195724329692,NaN,NaN,0.3446930977980606,-0.6774233112449792,0.0007476848698077224,0.0164819572432973,NaN,NaN,0.08319562408105094,0.10436708362215974
90.0375,89.74583333333332,4,3.4015073353515897,-3.435147005974372,0.9890591229025594,0.0,3.4071527154464447,-82.57084104402855,-1.666436202674541,1.6074347331234748,-0.9978611942718975,0.0,0.7331273279963267,40.45237162095708,0.0011330259866888532,-0.00768245232994844,0.10968868481693902,0.016210067208107762,0.0689512418124625,-0.027503956164766308,3.264990087667462,-3.413445945760145,3.201760002526529,3.324767531639268,3.6144099898369544,-79.25691493805135,-1.6421460379314583,1.616611096950671,-1.6538762268307536,-1.6291695031738185,0.8947572647282387,39.862733224152976,5.348198983528042e-05,-0.007002709878471945,-0.0009952431506971692,0.0011219518962575787,0.06971637539304418,-0.0012982635185050384,-3.4360461571936587,-0.009837257357866313,NaN,NaN,3.407190744718838,-82.59276756812454,1.6074224559825196,0.03605538111186249,NaN,NaN,0.7331274006080317,40.45237090808388,-0.010044640453888759,-0.05087944354036473,NaN,NaN,0.09159791664251767,-0.23173574619161386
90.04791666666667,89.75625,5,4.465970253299732,-3.423291728656289,0.9790170795082831,0.0,3.840759639923478,-71.18408139237607,-2.8492466192900636,2.246993981755941,-0.9872151037695651,0.0,1.9007418054228333,45.4147680685154,-0.0014093603377452477,-0.00042762236344737024,-0.15335748424211026,0.0007486979338794427,0.03752173472589885,0.022464104170669685,4.853440766161367,-3.4258898671217253,4.766325569403971,4.940896025737967,4.414051863951077,-77.36005905463423,-3.107357531933312,2.2819448453774283,-3.1447832472757278,-3.0697642272497556,2.2239686838882924,49.52885463241091,-0.005181164633342567,0.0002374236624314727,-0.006294224291178863,-0.004044242486349178,0.040822520293772,0.08258372180035423,-3.3097489800234063,0.08531877417778831,NaN,NaN,5.4546440683731365,-57.45338070588019,2.182423317723349,0.08531877417778831,NaN,NaN,2.839724483172733,37.884322494349135,-0.0007769828559206479,-0.08531877417773205,NaN,NaN,0.03862330943741701,-0.011371690270763679
90.05833333333334,89.76666666666667,6,-0.5875649523781927,0.46655273938743946,-0.6350296836195597,1.479304422469983e-55,4.2398517135580525,12.508371042298677,0.2021298374396511,-0.19654475566771107,0.7168026252212066,7.132468190069964e-77,1.1663606355800906,-4.303039170701425,-0.003174186450923366,0.007901480261465366,-0.28532180936024826,1.919762828789305e-10,0.063249323608534,0.06757363883751566,-0.3441268129824495,0.36903228910533314,-0.41175214736453514,-0.2764554706968892,4.479035399652664,7.325940468310307,0.11051249973742161,-0.17290609914089508,0.10347234209593216,0.11728556137998372,1.3249671083953813,-2.3526443262699104,-0.002837834517653586,0.0074362349925037215,-0.004697094549911238,-0.0011080696135740307,0.06376987193609686,0.0604132138239013,0.4235456657782976,0.04628066002345274,NaN,NaN,4.339638486895761,9.443751483950109,-0.1944737978824768,0.0031924381516303143,NaN,NaN,1.167247675547781,-4.1532916282378665,0.009797344168459099,-0.04628066002345254,NaN,NaN,0.07445450241527347,0.19913784454745098
90.06875,89.77708333333332,1,1.437607689045118,-1.4330576639846389,0.9823011241395782,0.0,2.8905852460492567,-52.63122652457889,0.23923034458068926,-0.24674198702654976,0.9849030033632172,0.0,0.44337388384921544,-8.758290980999448,-0.005295861206033516,0.004223244702203417,-0.553194284963115,7.91460741389272e-40,0.08409371565424416,0.19388298553314876,1.4391160315510194,-1.4653979113594107,1.409949636682932,1.4690816413780123,3.63749379270493,-52.686447372874056,0.236406986296614,-0.2501989095960283,0.2313963314826717,0.24161151380077697,0.5883247913081899,-8.65492703091661,-0.004112492705885538,0.003071164367623617,-0.004672027323223521,-0.003549822392515367,0.08783046590604648,0.15055952805031758,-1.4332339583185287,0.0031837668867530033,NaN,NaN,2.890587156508153,-52.63842497424713,-0.2531853181109898,-0.01525910892376798,NaN,NaN,0.4590039123914629,-9.128820658127268,0.002472567719774724,0.01525910892376799,NaN,NaN,0.09048801151299479,0.09191327606560229
90.07916666666667,89.7875,2,-0.05514050168289106,-0.04900336608705562,-0.2143325035706129,2.1506577243273354e-06,2.005558932274726,1.5320921878181366,-0.014319541207993534,-0.0047525790873995805,-0.4275341613849974,9.449245407821937e-23,0.24165226660182246,0.397871918976648,3.8345400008290136e-05,0.0009574491109051149,0.008188246650184779,0.8579920702974126,0.03737423787277637,-0.0010654362219870706,-0.0705544821401372,-0.0402884760102256,-0.0947468092327828,-0.04602081322977208,2.0102146806199426,1.9603733662800096,-0.024463605918779382,0.001234420083389089,-0.02816635692947843,-0.021114915775771084,0.25636138999484914,0.6797272126679559,0.0006192681590080726,0.0006763789718678575,0.00021033478280950681,0.0011427857276130045,0.03791896022277925,-0.017206515712119952,-0.18092190959466908,-0.019504723654439178,NaN,NaN,2.8711809790568736,-4.929859635920138,-0.029065108529117614,-0.019504723654438644,NaN,NaN,0.4485475776611807,-0.7919820527671391,0.0022093182345752638,-0.019504723651775302,NaN,NaN,0.04213583510752869,0.060200717602224785
90.08958333333334,89.79791666666667,3,-0.10062496791987376,0.06703134425285709,-0.8069993695036368,2.0708124814548365e-111,2.8952600992599895,13.74525012579619,0.015525565545982821,-0.0061001318307158615,0.984220710229222,0.0,0.1097464057987431,-2.1207736626948304,-0.0014355902504227045,0.0010244587930066265,-0.8291518801483571,8.212734600209562e-123,0.038055992908076444,0.19609990917887465,-0.10656803508660981,0.06837080579595894,-0.11321580135950296,-0.09985743439130593,2.987678898594845,14.557065984323856,0.015520744382558465,-0.006475136626310581,0.015219107520080077,0.015809476385959538,0.14524393297047844,-2.120115097544044,-0.0014262779284310834,0.0009919945126735832,-0.001495342247783541,-0.0013500613733186148,0.03861557433062128,0.19482785714573758,0.015059163792845866,0.016361429287050883,NaN,NaN,4.785147157385589,2.090997086681284,0.008895050062433896,-0.016361429287052066,NaN,NaN,1.066043108541031,1.1953349297743898,0.00039378080545505724,0.016361429287052087,NaN,NaN,0.059880180145833316,0.05467730667679582
90.1,89.80833333333332,4,4.1496515962388845,-3.199094884548421,0.9887348202960694,0.0,4.241140712214131,-101.14485075885631,-1.4279979282110404,0.9931403486428625,-0.9895097747761266,0.0,1.407558028667082,34.80644916401485,-0.006775071651446904,0.003918903819706951,-0.5310932585053657,2.751792781540256e-36,0.0729760813653285,0.16513762545444877,4.2549454862690474,-3.2784277402300908,4.193278064294647,4.3154887688612344,4.428160876159038,-103.71131556823286,-1.5091630207169229,1.0207494389618907,-1.518664572798252,-1.498889375766077,1.5128424194154786,36.78479143635815,-0.006992317694399691,0.0027448158600469437,-0.007985627871610402,-0.006004183367965399,0.08038601887940554,0.17043284556698346,-2.9148159438386068,0.0501266311710617,NaN,NaN,9.124265578707973,-74.69869224773419,0.8527891469944962,0.0501266311710617,NaN,NaN,4.187474723426541,21.854633455743453,0.002927116729067884,0.05012663117106129,NaN,NaN,0.07790700330704045,0.07501392744198121
