doy_utc,doy_local,ch_no,k_lin_cos,b_lin_cos,r_lin_cos,p_lin_cos,rmse_lin_cos,delta_lin_cos,k_lin_co2,b_lin_co2,r_lin_co2,p_lin_co2,rmse_lin_co2,delta_lin_co2,k_lin_h2o,b_lin_h2o,r_lin_h2o,p_lin_h2o,rmse_lin_h2o,delta_lin_h2o,k_rlin_cos,b_rlin_cos,k_lolim_rlin_cos,k_uplim_rlin_cos,rmse_rlin_cos,delta_rlin_cos,k_rlin_co2,b_rlin_co2,k_lolim_rlin_co2,k_uplim_rlin_co2,rmse_rlin_co2,delta_rlin_co2,k_rlin_h2o,b_rlin_h2o,k_lolim_rlin_h2o,k_uplim_rlin_h2o,rmse_rlin_h2o,delta_rlin_h2o,p0_nonlin_cos,p1_nonlin_cos,se_p0_nonlin_cos,se_p1_nonlin_cos,rmse_nonlin_cos,delta_nonlin_cos,p0_nonlin_co2,p1_nonlin_co2,se_p0_nonlin_co2,se_p1_nonlin_co2,rmse_nonlin_co2,delta_nonlin_co2,p0_nonlin_h2o,p1_nonlin_h2o,se_p0_nonlin_h2o,se_p1_nonlin_h2o,rmse_nonlin_h2o,delta_nonlin_h2o
90.00625,89.71458333333332,1,3.806919,-3.779482,0.994041,0.0,4.425237,-140.124863,1.669315,-1.639468,0.995095,0.0,1.75901,-61.444061,-0.007041,0.004166,-0.25136,2.3702506221205693e-08,0.287383,0.259155,3.780693,-3.815209,3.734001,3.828711,5.847098,-139.159528,1.636542,-1.59929,1.622984,1.651207,2.155962,-60.237748,-0.008487,0.004322,-0.011912,-0.005067,0.294153,0.31239,-3.779835,0.007252,NaN,NaN,4.42524,-140.140527,-1.632095,0.015493,NaN,NaN,1.764575,-61.012009,-0.000761,-0.015493,NaN,NaN,0.301708,-0.027598
90.01666666666667,89.725,2,-0.083987,-0.144445,-0.175115,0.00011505785994534836,3.79782,2.351681,-0.207097,-0.037484,-0.484189,1.397145394698847e-29,3.00994,5.798814,0.008986,-0.009921,0.494776,5.262523436033795e-31,0.126937,-0.251606,-0.15833,-0.08757,-0.213465,-0.107391,3.864859,4.433333,-0.370451,0.05285,-0.431769,-0.313442,3.363953,10.372833,0.008055,-0.00915,0.006664,0.009312,0.12739,-0.225547,-0.429532,-0.019526,NaN,NaN,5.906847,-11.794548,-0.349263,-0.019526,NaN,NaN,5.741113,-9.590453,-0.010873,-0.019526,NaN,NaN,0.127809,-0.298557
90.02708333333334,89.73541666666667,3,-0.050917,0.057019,-0.704871,2.630731568429581e-73,2.02491,6.991103,-0.002854,-0.000221,-0.930938,2.9541122908242494e-211,0.044246,0.391896,-0.001886,0.001431,-0.748146,3.4507740460370367e-87,0.0661,0.258946,-0.051724,0.056665,-0.056465,-0.04705,2.038117,7.101951,-0.002837,-0.000115,-0.002939,-0.002731,0.053225,0.389552,-0.001788,0.00146,-0.00196,-0.001599,0.0705,0.245542,0.06509,-0.016482,NaN,NaN,2.105086,8.791129,-0.005016,-0.016482,NaN,NaN,0.344693,-0.677423,0.000748,0.016482,NaN,NaN,0.083196,0.104367
90.0375,89.74583333333332,4,3.401507,-3.435147,0.989059,0.0,3.407153,-82.570841,-1.666436,1.607435,-0.997861,0.0,0.733127,40.452372,0.001133,-0.007682,0.109689,0.01621006755020386,0.068951,-0.027504,3.26499,-3.413446,3.20176,3.324768,3.61441,-79.256915,-1.642146,1.616611,-1.653876,-1.62917,0.894757,39.862733,5.3e-05,-0.007003,-0.000995,0.001122,0.069716,-0.001298,-3.436046,-0.009837,NaN,NaN,3.407191,-82.592767,1.607422,0.036055,NaN,NaN,0.733127,40.452371,-0.010045,-0.050879,NaN,NaN,0.091598,-0.231736
90.04791666666667,89.75625,5,4.46597,-3.423292,0.979017,0.0,3.84076,-71.184081,-2.849247,2.246994,-0.987215,0.0,1.900742,45.414768,-0.001409,-0.000428,-0.153357,0.000748697941738266,0.037522,0.022464,4.853441,-3.42589,4.766326,4.940896,4.414052,-77.360059,-3.107358,2.281945,-3.144783,-3.069764,2.223969,49.528855,-0.005181,0.000237,-0.006294,-0.004044,0.040823,0.082584,-3.309749,0.085319,NaN,NaN,5.454644,-57.453381,2.182423,0.085319,NaN,NaN,2.839724,37.884322,-0.000777,-0.085319,NaN,NaN,0.038623,-0.011372
90.05833333333334,89.76666666666667,6,-0.587565,0.466553,-0.63503,1.4793044748394346e-55,4.239852,12.508371,0.20213,-0.196545,0.716803,7.132468737877688e-77,1.166361,-4.303039,-0.003174,0.007901,-0.285322,1.9197629907637995e-10,0.063249,0.067574,-0.344127,0.369032,-0.411752,-0.276455,4.479035,7.32594,0.110512,-0.172906,0.103472,0.117286,1.324967,-2.352644,-0.002838,0.007436,-0.004697,-0.001108,0.06377,0.060413,0.423546,0.046281,NaN,NaN,4.339638,9.443751,-0.194474,0.003192,NaN,NaN,1.167248,-4.153292,0.009797,-0.046281,NaN,NaN,0.074455,0.199138
90.06875,89.77708333333332,1,1.437608,-1.433058,0.982301,0.0,2.890585,-52.631227,0.23923,-0.246742,0.984903,0.0,0.443374,-8.758291,-0.005296,0.004223,-0.553194,7.914608918885955e-40,0.084094,0.193883,1.439116,-1.465398,1.40995,1.469082,3.637494,-52.686447,0.236407,-0.250199,0.231396,0.241612,0.588325,-8.654927,-0.004112,0.003071,-0.004672,-0.00355,0.08783,0.15056,-1.433234,0.003184,NaN,NaN,2.890587,-52.638425,-0.253185,-0.015259,NaN,NaN,0.459004,-9.128821,0.002473,0.015259,NaN,NaN,0.090488,0.091913
90.07916666666667,89.7875,2,-0.055141,-0.049003,-0.214333,2.1506574333535406e-06,2.005559,1.532092,-0.01432,-0.004753,-0.427534,9.44924468373579e-23,0.241652,0.397872,3.8e-05,0.000957,0.008188,0.8579920747742704,0.037374,-0.001065,-0.070554,-0.040288,-0.094747,-0.046021,2.010215,1.960373,-0.024464,0.001234,-0.028166,-0.021115,0.256361,0.679727,0.000619,0.000676,0.00021,0.001143,0.037919,-0.017207,-0.180922,-0.019505,NaN,NaN,2.871181,-4.92986,-0.029065,-0.019505,NaN,NaN,0.448548,-0.791982,0.002209,-0.019505,NaN,NaN,0.042136,0.060201
90.08958333333334,89.79791666666667,3,-0.100625,0.067031,-0.806999,2.0708124895564314e-111,2.89526,13.74525,0.015526,-0.0061,0.984221,0.0,0.109746,-2.120774,-0.001436,0.001024,-0.829152,8.212734855727329e-123,0.038056,0.1961,-0.106568,0.068371,-0.113216,-0.099857,2.987679,14.557066,0.015521,-0.006475,0.015219,0.015809,0.145244,-2.120115,-0.001426,0.000992,-0.001495,-0.00135,0.038616,0.194828,0.015059,0.016361,NaN,NaN,4.785147,2.090997,0.008895,-0.016361,NaN,NaN,1.066043,1.195335,0.000394,0.016361,NaN,NaN,0.05988,0.054677
90.1,89.80833333333332,4,4.149652,-3.199095,0.988735,0.0,4.241141,-101.144851,-1.427998,0.99314,-0.98951,0.0,1.407558,34.806449,-0.006775,0.003919,-0.531093,2.7517930843742877e-36,0.072976,0.165138,4.254945,-3.278428,4.193278,4.315489,4.428161,-103.711316,-1.509163,1.020749,-1.518665,-1.498889,1.512842,36.784791,-0.006992,0.002745,-0.007986,-0.006004,0.080386,0.170433,-2.914816,0.050127,NaN,NaN,9.124266,-74.698692,0.852789,0.050127,NaN,NaN,4.187475,21.854633,0.002927,0.050127,NaN,NaN,0.077907,0.075014
