doy_utc,doy_local,ch_no,ch_label,A_ch,V_ch,cos_atmb,co2_atmb,h2o_atmb,sd_cos_atmb,sd_co2_atmb,sd_h2o_atmb,cos_chb,co2_chb,h2o_chb,sd_cos_chb,sd_co2_chb,sd_h2o_chb,cos_cha,co2_cha,h2o_cha,sd_cos_cha,sd_co2_cha,sd_h2o_cha,cos_atma,co2_atma,h2o_atma,sd_cos_atma,sd_co2_atma,sd_h2o_atma,cos_chc_iqr,co2_chc_iqr,h2o_chc_iqr,fcos_lin,fco2_lin,fh2o_lin,se_fcos_lin,se_fco2_lin,se_fh2o_lin,fcos_rlin,fco2_rlin,fh2o_rlin,se_fcos_rlin,se_fco2_rlin,se_fh2o_rlin,fcos_nonlin,fco2_nonlin,fh2o_nonlin,se_fcos_nonlin,se_fco2_nonlin,se_fh2o_nonlin,flow_lpm,t_turnover,t_lag_nom,t_lag_optmz,status_tlag,pres,T_log,T_inst,T_atm,RH_atm,T_ch_1,T_ch_2,T_ch_3,T_ch_4,T_ch_5,T_ch_6,T_dew_ch,T_soil_ch_4,T_soil_ch_5,T_soil_ch_6,w_soil_ch_4,w_soil_ch_5,w_soil_ch_6,PAR_ch_1,PAR_ch_2,PAR_ch_3,PAR_ch_4
91.00625,90.71458333333332,1,LC1,0.07047,0.01605982,25.840203333333335,8.942730666666668,0.08942744666666666,1.702037236738062,0.3341046299420297,0.04753832316442076,11.20421475,5.807005416666667,0.36289959166666663,3.867228370164475,0.939904380344842,0.10862415017659822,3.253651416666667,-2.9661871766666668,1.4901459,22.30663073676827,20.186862060991327,1.3802675807021871,NaN,NaN,NaN,NaN,NaN,NaN,33.52290500000001,32.431549999999994,2.0486575,-1.7669279570251113,-1.6841109341256562,0.1027487082856969,0.008070472276065005,0.0035351175781925207,0.0004743741216734465,-1.7684285499049657,-1.6794855878161172,0.10111066365494142,0.008599265199120892,0.004238676929825065,0.0007093046521501293,-1.7418490368105561,-1.657996728899299,0.1013165045335838,NaN,NaN,NaN,1.4138462541789327,681.537470677523,NaN,NaN,NaN,96800.0,24.083762692307687,NaN,16.594020641025644,58.97899871794872,19.516410256410257,17.473333333333333,17.12192307692308,16.838461538461537,16.624358974358973,16.64935897435897,-33.84504124094174,15.197435897435902,15.694871794871798,16.466666666666665,0.14744871794871794,0.047089743589743584,0.04356410256410255,125.1143108974359,58.63917,44.33852615384617,81.7356876923077
91.01666666666667,90.725,2,LC2,0.05427,0.01492885,-6.056464833333333,8.6025425,0.07352383663333331,1.904685661440381,0.3314352800724373,0.03943535212036234,-26.56423841666667,-7.961348508333334,3.8319107841666664,5.7672133562806716,3.945724634102777,0.9656546021941108,-67.80543333333334,-28.745735833333335,5.397140666666667,1.9759029601564915,0.36575676741088853,0.018936297754869203,NaN,NaN,NaN,NaN,NaN,NaN,14.080899999999993,7.841950000000001,0.46922749999999996,0.04892395053133119,-0.013767310243850904,-0.0027175822655412622,0.01573852128470742,0.005147918077879106,0.0004977410302278449,0.09403626574840625,0.007686530507620263,-0.0036276475566843504,0.017769776821055537,0.005337748066308328,0.0006814606525180459,-0.37214899370907323,-0.15537377902054125,0.015642483991895408,NaN,NaN,NaN,1.6682205903523353,536.9379836097202,NaN,NaN,NaN,96800.0,24.011786153846153,NaN,16.114236794871797,60.4903205128205,17.468461538461543,17.167307692307695,16.300384615384612,16.266410256410254,16.1325641025641,16.178589743589747,-6.664959410576376,15.179487179487182,15.687179487179492,16.26923076923077,0.1491025641025641,0.04733333333333333,0.043782051282051274,92.98683500000003,31.866275128205135,25.923998205128214,67.0650141025641
91.02708333333334,90.73541666666667,3,LC3,0.27143361,0.01617292,-60.47398499999999,6.412455166666667,0.18921949999999998,1.6207607826317088,0.16921951948444963,0.036293456020078274,-75.55799333333333,4.605156833333333,0.3044453408333333,3.6196399875472403,0.7100310693604294,0.09298611634429557,-76.75149583333332,5.063626833333333,0.35075914166666666,2.2840091120142247,0.31247620900895906,0.042427678953521876,NaN,NaN,NaN,NaN,NaN,NaN,2.6939500000000143,0.2914700000000003,0.03880025,0.015180134102937625,0.0016771685352242947,-0.0006770370597319683,0.0022489173617728127,5.510854569196687e-05,2.4964103934542176e-05,0.013081280860449691,0.0018988440938555594,-0.000719942649003509,0.00235925201679844,6.57540315206278e-05,2.4978321465235796e-05,0.028173353578176744,-0.00166638613488725,0.0003952036323043246,NaN,NaN,NaN,1.527585024131497,635.234821414738,NaN,NaN,NaN,96800.0,23.936160384615395,NaN,16.042550128205136,61.455018974358985,17.04705128205128,16.63935897435897,16.24730769230769,15.97333333333333,16.042820512820516,16.026923076923083,-35.625170735747844,15.048717948717949,15.692307692307699,16.151282051282053,0.1494871794871795,0.048012820512820506,0.043948717948717936,60.271663333333365,20.504119487179498,20.37352000000001,47.31401782051283
91.0375,90.74583333333332,4,SC1,0.03178,0.00579222,-28.76471666666667,3.456879,0.12192645333333334,1.8545066425265615,0.25915764807989955,0.05035374905958593,-58.61046416666667,5.2844317499999995,0.6719488975833334,6.671353777646657,0.8915060220656196,0.16988837619457334,-73.52943333333334,7.403014416666667,1.2114916249999998,32.32446724106542,5.87958741914382,0.7181284928713066,NaN,NaN,NaN,NaN,NaN,NaN,44.63887499999999,7.7744750000000025,0.6822625,-3.8220572044145973,0.6718351416942275,0.07151448417176934,0.016807493416880204,0.0032307869533551663,0.0005348147818102017,-3.8815761365631682,0.7180157182146405,0.062130495934620895,0.017117525438794228,0.006205265832691517,0.0007240021080419687,-3.361872018547046,0.5739329777288498,0.06658695899950352,NaN,NaN,NaN,1.6882423849996773,205.85503781204164,NaN,NaN,NaN,96800.0,23.865369615384612,NaN,15.358502051282054,63.753024102564105,16.16358974358974,16.095128205128205,15.267564102564107,15.382692307692306,15.146282051282052,15.223974358974365,-27.355940067901134,14.95256410256411,15.6474358974359,15.976923076923075,0.14802564102564103,0.0475128205128205,0.044307692307692305,48.90950794871797,20.37352000000001,20.37352000000001,48.46329307692308
91.04791666666667,90.75625,5,SC2,0.03178,0.0056651,-107.40548333333332,3.4198103333333334,-0.018321185466666664,2.7320181370943404,0.3254246104106203,0.021277188846363104,-131.92393333333334,3.2039642499999994,0.10773433166666667,4.925019320413128,0.7289836923925135,0.060794859471066456,-143.7537583333333,10.081278833333334,0.275131525,18.61619742648264,11.914693168006812,0.054204500323407595,NaN,NaN,NaN,NaN,NaN,NaN,25.307750000000016,14.027825000000005,0.12571525,-3.2938022750863243,2.1655429128119446,0.005318308033606895,0.043850219869516,0.017332605426978617,0.0001959532677645917,-3.99020241985024,2.4644212841952218,0.0058968004579810634,0.06052256072873888,0.015420113607082928,0.0002954810346326724,-2.4343109011544777,1.6657166543809931,0.005585426686976071,NaN,NaN,NaN,2.806052415965685,121.13316132871435,NaN,NaN,NaN,96800.0,23.709657435897434,NaN,14.528919615384611,66.5591255128205,14.716666666666669,15.05307692307692,14.437820512820513,14.345384615384615,14.397179487179487,14.46166666666667,-45.57251680397942,14.81538461538462,15.485897435897442,15.607692307692313,0.14906410256410257,0.04794871794871793,0.044717948717948715,30.16848153846155,20.112321025641034,20.37352000000001,23.810463076923078
91.05833333333334,90.76666666666667,6,SC3,0.03178,0.00707931,-115.92536666666665,2.6778865000000005,0.002527527516666667,1.7734687161057139,0.27477108201423084,0.012519137202010417,-139.993875,3.186136083333333,0.2654442758333333,4.949122962049679,0.6148634332489742,0.065421912009706,-135.2391,1.9955428833333333,0.41129726666666666,4.733832880216107,0.6412546775460921,0.19167425759953174,NaN,NaN,NaN,NaN,NaN,NaN,4.860249999999983,0.3163649999999998,0.3545685,0.3485602909570883,-0.008453125783211165,0.028543226491925536,0.016944292693598834,0.002879109766527117,0.0004929388909916619,0.31911381569828867,0.021044055458489475,0.035225818534910386,0.018458210126480863,0.0010404527903267184,0.0004402547253876415,0.5954087078466584,-0.07145469019343657,0.015079332770884107,NaN,NaN,NaN,1.8806627094521364,225.85581022326866,NaN,NaN,NaN,96800.0,23.503396666666667,NaN,14.223601282051282,67.50192666666666,14.175769230769228,14.435641025641026,14.047564102564106,13.875897435897437,13.994615384615384,14.382307692307691,-36.99400598948627,14.59615384615384,15.376923076923084,15.25897435897436,0.1484358974358974,0.04838461538461538,0.044589743589743575,20.37352000000001,10.709157948717955,11.427455128205136,19.859828846153846
91.06875,90.77708333333332,1,LC1,0.07047,0.01605982,-150.45524999999998,-0.27035441833333335,0.1493579,1.8773201114480882,0.3475219928892819,0.010354388791428868,-166.25351666666666,-2.2673918941666664,0.20940261416666667,3.6679918715105937,0.4746966092655986,0.04623705532454015,-169.16149166666668,-3.3944865,0.445914475,2.9558142758880215,2.919843718106179,0.27715789630610005,NaN,NaN,NaN,NaN,NaN,NaN,4.69325000000001,5.082935000000001,0.42174999999999996,-0.15718659473084667,-0.2698556662157238,0.019637567590163028,0.00997951918986957,0.001046381030884909,8.515338519926864e-05,-0.15781475731220418,-0.26818276331108615,0.019574680411982424,0.009851197937931301,0.001073300386616364,8.915789715693774e-05,-0.1928810301009396,-0.2588497307731312,0.01858958619112383,NaN,NaN,NaN,1.4071872742099494,684.7625882212423,NaN,NaN,NaN,96800.0,23.147537692307697,NaN,13.95628730769231,68.84171987179488,13.998076923076928,14.085769230769237,13.776410256410259,13.5774358974359,13.721025641025639,13.825641025641026,-39.32041046864816,14.416666666666675,15.088461538461539,14.916666666666673,0.1487820512820513,0.04782051282051281,0.04466666666666666,20.37352000000001,8.684865897435898,9.07666435897436,14.790392564102566
91.07916666666667,90.7875,2,LC2,0.05427,0.01492885,-200.70876666666666,-3.9939914999999995,0.12678261166666666,2.3404277847904664,0.31115199010862726,0.02094071696356566,-201.05143333333334,-8.579797666666668,1.9016111833333333,2.435605737068828,0.952476504986245,0.4435955906664185,-215.274925,-7.295222666666667,1.3913057,2.7448487832788215,1.1586064714396072,0.9415532624167757,NaN,NaN,NaN,NaN,NaN,NaN,5.180499999999977,0.48722500000000035,0.1350325,-0.042455386485684136,-0.08557037763262294,0.03882276571413711,0.013293279461219207,0.001392716768534583,0.00028275415075564925,-0.0478711963098044,-0.08522941202503512,0.039497142111732865,0.01445090338366306,0.0014382658430889673,0.0003387399148941823,-0.14010107494447563,-0.13749595163121306,0.05230384604869302,NaN,NaN,NaN,1.6684146353945586,536.8755350124168,NaN,NaN,NaN,96800.0,22.76030858974359,NaN,13.573237564102564,69.72450666666668,13.324743589743585,13.600512820512822,13.335256410256411,13.146153846153847,13.300897435897433,13.409358974358975,-15.447886307079289,14.299999999999995,14.924358974358983,14.648717948717948,0.1480769230769231,0.046910256410256417,0.0433076923076923,14.03944487179488,0.0,0.0652997435897436,9.52287932051282
91.08958333333334,90.79791666666667,3,LC3,0.27143361,0.01617292,-193.14411666666666,-3.7994465,0.22022823333333333,2.6097531222396393,0.23231983047795357,0.023820703639414936,-211.23459166666666,-5.245968583333333,0.2886782,4.009585813383716,0.3361905156238873,0.041351848636716954,-208.4098916666667,-4.941620250000001,0.11298392083333333,2.757673138612654,0.1964779198810322,0.04777394519676507,NaN,NaN,NaN,NaN,NaN,NaN,3.624749999999982,0.2648649999999998,0.08589542499999998,0.016484556768569414,0.0016842430500394754,-0.00041236586961552405,0.0025470352015921605,6.906887042195086e-05,3.43457822537998e-05,0.016797323491158367,0.0019465896030103032,-0.0002184883360860266,0.0026153909090183723,5.488027103635697e-05,2.494524391395028e-05,0.04067999372064867,-0.0027671844787773717,-0.0010611296114947334,NaN,NaN,NaN,1.5264563128632536,635.7045346288468,NaN,NaN,NaN,96800.0,22.48852897435897,NaN,13.134479358974358,71.25813166666666,12.745641025641026,12.740897435897432,12.950128205128204,12.64782051282051,12.781666666666666,12.912179487179484,-36.15829312383028,14.099999999999996,14.705128205128212,14.351282051282046,0.14789743589743587,0.04706410256410255,0.04262820512820512,0.0652997435897436,0.0,0.0,4.007227576923078
91.1,90.80833333333332,4,SC1,0.03178,0.00579222,-166.07924999999997,-0.12092144316666667,0.15796291666666665,1.5908567740132142,0.5477916897920504,0.005930034919414912,-199.03098333333335,0.6768330475000002,0.36283218333333334,8.351642619071693,1.865218367887591,0.11090387637972868,-219.38759166666665,2.2556461583333336,1.203008275,37.38343493295506,5.794051222612949,0.568910647259606,NaN,NaN,NaN,NaN,NaN,NaN,44.63250000000008,6.864719999999999,0.619965,-4.106426856959969,0.6521066865747439,0.04256374108072929,0.01907579366818248,0.0024638027237421614,0.0004777731055183058,-4.073928982073127,0.6655972094174334,0.033576617884054576,0.02164171015942301,0.001584724018898657,0.0008101043391123633,-3.7664001810363175,0.569698417354468,0.03981758761883045,NaN,NaN,NaN,1.6870741946804757,205.9975791792732,NaN,NaN,NaN,96800.0,22.197781282051285,NaN,12.685354871794871,73.47016769230767,12.249743589743593,12.324358974358972,12.410128205128204,12.410769230769228,12.356410256410257,12.486923076923077,-33.84693995339855,13.987179487179484,14.58461538461539,14.058974358974357,0.1477307692307692,0.04705128205128204,0.04205128205128204,0.0,0.0,0.0,0.7596536974358974
