doy_utc,doy_local,ch_no,ch_label,A_ch,V_ch,cos_atmb,co2_atmb,h2o_atmb,sd_cos_atmb,sd_co2_atmb,sd_h2o_atmb,cos_chb,co2_chb,h2o_chb,sd_cos_chb,sd_co2_chb,sd_h2o_chb,cos_cha,co2_cha,h2o_cha,sd_cos_cha,sd_co2_cha,sd_h2o_cha,cos_atma,co2_atma,h2o_atma,sd_cos_atma,sd_co2_atma,sd_h2o_atma,cos_chc_iqr,co2_chc_iqr,h2o_chc_iqr,fcos_lin,fco2_lin,fh2o_lin,se_fcos_lin,se_fco2_lin,se_fh2o_lin,fcos_rlin,fco2_rlin,fh2o_rlin,se_fcos_rlin,se_fco2_rlin,se_fh2o_rlin,fcos_nonlin,fco2_nonlin,fh2o_nonlin,se_fcos_nonlin,se_fco2_nonlin,se_fh2o_nonlin,flow_lpm,t_turnover,t_lag_nom,t_lag_optmz,status_tlag,pres,T_log,T_inst,T_atm,RH_atm,T_ch_1,T_ch_2,T_ch_3,T_ch_4,T_ch_5,T_ch_6,T_dew_ch,T_soil_ch_4,T_soil_ch_5,T_soil_ch_6,w_soil_ch_4,w_soil_ch_5,w_soil_ch_6,PAR_ch_1,PAR_ch_2,PAR_ch_3,PAR_ch_4
90.00625,89.71458333333332,1,LC1,0.07047,0.01605982,521.3253500000002,388.44423333333333,16.444531666666666,3.3207293911101785,0.6030404985884887,0.028850987655547684,515.0152583333332,386.266325,16.480484999999998,2.901846843093252,1.0041788163310692,0.16197889044434102,507.7351583333333,378.49480833333337,17.204594166666666,39.24238927978882,18.7874482430149,0.12391711671284872,NaN,NaN,NaN,NaN,NaN,NaN,69.90575000000004,28.8535,0.554325,-3.80691942902319,-1.6693153789389599,0.007040723133886551,0.01909455144489841,0.007589992452319469,0.0012400364458949173,-3.78069315413527,-1.6365422227935293,0.008487034625028828,0.024160879185258777,0.007199929836146538,0.0017463427325013073,-3.779834671507621,-1.6320946618306764,-0.0007614817650325339,NaN,NaN,NaN,1.4928759024066527,645.4583387986945,NaN,NaN,NaN,96800.0,23.006479230769237,NaN,14.359200641025637,87.34253346153848,15.696794871794873,14.963076923076915,14.412051282051278,14.205897435897432,13.826794871794869,14.118846153846151,13.987238363366894,15.411538461538472,15.544871794871796,15.187179487179492,0.1504871794871795,0.04724358974358974,0.042820512820512815,128.7057848717949,89.65654948717949,39.24514589743592,104.33375397435898
90.01666666666667,89.725,2,LC2,0.05427,0.01492885,509.8066166666667,388.5746666666667,15.719266666666666,2.45903502564414,0.5649320243094699,0.20844436535039196,504.330075,362.6442083333333,17.354379166666668,6.631682175234223,5.785295024392249,0.2792183338638175,419.8614333333333,349.9408583333333,17.024605833333332,2.2188848654083824,0.32156129872473,0.0366932991291379,NaN,NaN,NaN,NaN,NaN,NaN,27.21450000000003,3.85325,0.324025,0.08398704050918179,0.20709667608620946,-0.008985774696162142,0.021597854165293143,0.017117253140857307,0.0007218765156163728,0.1583304121343532,0.3704514613942532,-0.00805509419351215,0.027059641323199116,0.030185663702709066,0.0006754587758605609,-0.4295318327600176,-0.3492634725389427,-0.010872787220608669,NaN,NaN,NaN,1.7490164264869803,512.1341266068823,NaN,NaN,NaN,96800.0,23.111734615384613,NaN,14.47364256410256,86.5736941025641,14.598846153846157,15.101794871794873,14.302179487179483,14.277179487179486,13.979871794871796,14.152564102564103,14.785605486432146,15.376923076923081,15.524358974358975,15.023076923076925,0.15034615384615382,0.04756410256410255,0.04223076923076923,93.4439333333333,45.64451987179488,26.119897435897435,82.44093025641025
90.02708333333334,89.73541666666667,3,LC3,0.27143361,0.01617292,503.1281166666667,390.67946666666666,15.663961666666665,4.64193944377967,0.5864148894757618,0.07050033559642847,511.9053333333333,388.3532833333333,15.771829166666665,5.073776307880447,0.993946950745541,0.036803754822675616,506.99661666666674,389.4600916666667,16.164254166666666,4.565789234164492,0.510377862916469,0.021196939274193277,NaN,NaN,NaN,NaN,NaN,NaN,2.7362499999999956,0.62675,0.34867499999999996,0.05091652882531868,0.0028541968770894534,0.00188591550193936,0.0023436180473357464,5.1209985187384496e-05,7.650416430393986e-05,0.05172383729109274,0.002837121988349914,0.001788295707031585,0.002401795409660953,5.302413828349352e-05,9.194746320778632e-05,0.06509022403389085,-0.005015696251189655,0.0007476848698077224,NaN,NaN,NaN,1.599368255635607,606.7240590656602,NaN,NaN,NaN,96800.0,23.03031692307693,NaN,14.24649,87.33726230769231,14.395769230769227,14.648205128205127,14.448974358974365,14.19576923076923,13.959102564102563,14.125000000000005,13.312033846473001,15.264102564102572,15.49871794871795,15.007692307692306,0.15016666666666667,0.04778205128205128,0.042551282051282044,92.85623230769231,36.30665743589745,36.567856410256425,89.09714641025643
90.0375,89.74583333333332,4,SC1,0.03178,0.00579222,509.8938666666666,389.09205,15.468241666666666,5.521058349986415,0.9200990445027726,0.10521109900151858,505.1616583333334,393.1078,15.720988333333333,3.8021584305526233,1.7754898086173858,0.11572723885207375,483.241275,403.35585833333334,16.749605833333334,28.609651966831674,13.844349194166334,0.050852920717675665,NaN,NaN,NaN,NaN,NaN,NaN,34.57699999999997,17.761,0.32342499999999996,-3.4015073353515897,1.666436202674541,-0.0011330259866888532,0.023205189871296928,0.00499313070672346,0.00046960814256021347,-3.264990087667462,1.6421460379314583,-5.348198983528042e-05,0.031379471712433486,0.006302735626769173,0.0005401007772843745,-3.4360461571936587,1.6074224559825196,-0.010044640453888759,NaN,NaN,NaN,1.7682295827809746,196.54303003652885,NaN,NaN,NaN,96800.0,23.053952564102563,NaN,14.043952564102565,86.08424782051281,13.962179487179487,14.386538461538466,13.947948717948716,14.043846153846156,13.746794871794869,13.89294871794872,13.262574169694988,15.200000000000005,15.49871794871795,14.947435897435904,0.15074358974358976,0.047858974358974356,0.04252564102564101,77.51079717948717,23.181408974358988,21.222416666666675,73.78218
90.04791666666667,89.75625,5,SC2,0.03178,0.0056651,508.6698833333333,389.36698333333334,15.755073333333334,3.322227775595452,1.277461472325814,0.02706384708811812,499.9851833333333,394.47205833333334,16.155153333333335,4.865512518424631,1.8313287424586504,0.11851488715005587,484.7044416666667,402.99373333333335,16.137164166666665,21.65279755201395,13.963812712067684,0.04397359176152164,NaN,NaN,NaN,NaN,NaN,NaN,29.83974999999989,16.81275,0.055174999999999995,-4.465970253299732,2.8492466192900636,0.0014093603377452477,0.04251765934349467,0.021041434549264576,0.00041537000088985143,-4.853440766161367,3.107357531933312,0.005181164633342567,0.04453327967703969,0.019137505108666367,0.0005739749502116545,-3.3097489800234063,2.182423317723349,-0.0007769828559206479,NaN,NaN,NaN,2.900036325567532,117.20749736935831,NaN,NaN,NaN,96800.0,23.097489743589747,NaN,14.29356141025641,87.16897692307691,13.897820512820513,14.330512820512817,14.12333333333333,14.06705128205128,13.906794871794872,14.086794871794869,13.680497912371203,15.192307692307695,15.494871794871793,14.91153846153847,0.14997435897435898,0.04746153846153846,0.0426025641025641,40.61644051282053,20.37352000000001,20.242920512820522,36.17388128205128
90.05833333333334,89.76666666666667,6,SC3,0.03178,0.00707931,505.10303333333326,389.94801666666666,14.688323333333333,2.607955306408831,0.3981972295431238,0.01842796664860939,499.538575,394.8415166666667,15.031225833333334,4.594891753852512,2.685734454994592,0.0900652625150494,498.7433916666667,395.1820083333334,15.636949999999999,5.391238039783687,2.4866106982468836,0.011699651650348218,NaN,NaN,NaN,NaN,NaN,NaN,5.240499999999981,0.56925,0.2756,0.5875649523781927,-0.2021298374396511,0.003174186450923366,0.03269185025062928,0.008993353969121308,0.0004876909749583092,0.3441268129824495,-0.11051249973742161,0.002837834517653586,0.03451445833358315,0.0035237804296049903,0.0009155675858003079,0.4235456657782976,-0.1944737978824768,0.009797344168459099,NaN,NaN,NaN,1.9658108358637754,216.07297724216758,NaN,NaN,NaN,96800.0,23.085930000000005,NaN,13.780094102564103,86.1174991025641,13.062435897435897,13.767948717948716,13.511282051282052,13.324871794871793,13.344102564102563,13.627435897435898,12.577268445876804,15.082051282051284,15.430769230769238,14.746153846153849,0.14964102564102563,0.04794871794871794,0.04219230769230769,25.923998205128218,13.386447435897443,13.778245897435903,26.468162820512823
90.06875,89.77708333333332,1,LC1,0.07047,0.01605982,511.7523833333334,390.45695,14.195313333333333,3.045295394047291,0.8574903354695776,0.034884615941393575,507.21737499999995,389.66297499999996,14.4836675,2.320106311178024,0.4120361096703406,0.08957091755144861,495.9548,389.23530833333336,14.974525,16.33143257832895,3.286981465757374,0.05637381871910745,NaN,NaN,NaN,NaN,NaN,NaN,28.173000000000002,4.07075,0.20982499999999998,-1.437607689045118,-0.23923034458068926,0.005295861206033516,0.01253832297839169,0.0019231970285199405,0.00036476840417249773,-1.4391160315510194,-0.236406986296614,0.004112492705885538,0.015084695075275583,0.0026059138566595108,0.0002862767680377945,-1.4332339583185287,-0.2531853181109898,0.002472567719774724,NaN,NaN,NaN,1.4703512560566456,655.3462623511217,NaN,NaN,NaN,96800.0,22.99744589743591,NaN,13.33744782051282,85.47355525641025,12.736666666666666,13.203846153846152,13.031153846153845,12.785641025641024,12.897692307692308,12.917948717948715,12.013266430015182,14.915384615384623,15.397435897435907,14.478205128205133,0.14982051282051279,0.04791025641025639,0.042243589743589736,20.37352000000001,7.574770256410258,7.705369743589745,17.85730346153846
90.07916666666667,89.7875,2,LC2,0.05427,0.01492885,508.9672166666667,391.80656666666664,14.012951666666666,6.1159204224120565,1.1325333738737475,0.06023154050621162,520.52475,390.27842499999997,15.009811666666666,6.332632165115507,0.6482520215189163,0.21651134741676722,486.7262083333334,388.90436666666665,14.936465,2.3750793738026372,0.16803925778478893,0.022614168422592465,NaN,NaN,NaN,NaN,NaN,NaN,11.42000000000004,0.19,0.069475,0.05514050168289106,0.014319541207993534,-3.8345400008290136e-05,0.011493622555736452,0.0013848807419033628,0.0002141873651804309,0.0705544821401372,0.024463605918779382,-0.0006192681590080726,0.012430101021176204,0.0017988370290069756,0.0002378701389804841,-0.18092190959466908,-0.029065108529117614,0.0022093182345752638,NaN,NaN,NaN,1.7470985623714843,512.6963179364927,NaN,NaN,NaN,96800.0,22.91535461538461,NaN,12.897825641025639,86.70588884615385,12.031923076923075,12.761538461538464,12.616153846153846,12.40230769230769,12.58871794871795,12.569615384615382,12.555553391747216,14.71538461538461,15.20769230769231,14.18076923076922,0.14980769230769228,0.048051282051282056,0.04198717948717948,13.712946153846161,0.0,0.0,11.57982167948718
90.08958333333334,89.79791666666667,3,LC3,0.27143361,0.01617292,493.05488333333335,395.24143333333336,13.647386666666666,11.621016214923463,3.422269899740035,0.05144398127127748,475.3313333333333,399.270275,13.926111666666666,7.183074682053309,1.7218430225568566,0.05759538698750879,489.250825,395.0091,14.293429999999999,5.887217684233757,2.054707226890317,0.08081008922782108,NaN,NaN,NaN,NaN,NaN,NaN,12.588749999999981,2.5785,0.30635,0.10062496791987376,-0.015525565545982821,0.0014355902504227045,0.0033680379441537217,0.00012766730666413542,4.42702982538967e-05,0.10656803508660981,-0.015520744382558465,0.0014262779284310834,0.0034077466755604675,0.00015060430252027067,3.706144756758323e-05,0.015059163792845866,0.008895050062433896,0.00039378080545505724,NaN,NaN,NaN,1.5876725216709033,611.1935470034808,NaN,NaN,NaN,96800.0,22.7592367948718,NaN,12.483250128205126,87.35145448717948,11.667948717948718,12.267564102564101,12.251666666666665,11.963846153846154,12.197564102564103,12.203589743589742,11.419351589184933,14.56923076923077,15.00128205128205,13.88974358974359,0.14985897435897433,0.048064102564102554,0.04196153846153846,0.0652997435897436,0.0,0.0,4.851770923076924
90.1,89.80833333333332,4,SC1,0.03178,0.00579222,495.22853333333336,394.2375166666667,13.289696666666666,7.273146115856526,1.1015579182118123,0.06607886137717534,467.5819833333333,408.4781,13.842129166666666,6.7391994163126805,2.980350865927301,0.11172150428770694,470.36200833333334,408.90549166666665,14.379101666666665,46.081913835193696,11.300799434051976,0.07633105360924897,NaN,NaN,NaN,NaN,NaN,NaN,39.103749999999934,14.42,0.30369999999999997,-4.1496515962388845,1.4279979282110404,0.006775071651446904,0.028732628562084913,0.00953584065268032,0.0004943940279434216,-4.2549454862690474,1.5091630207169229,0.006992317694399691,0.031176200144537557,0.00504469312045278,0.0005054705366441335,-2.9148159438386068,0.8527891469944962,0.002927116729067884,NaN,NaN,NaN,1.742066853609882,199.4947549112983,NaN,NaN,NaN,96800.0,22.563402435897437,NaN,12.32605782051282,85.54654756410257,11.407051282051283,11.98705128205128,11.957564102564103,11.9575641025641,12.032692307692306,12.017948717948716,11.328085648599194,14.364102564102563,14.880769230769237,13.621794871794872,0.15048717948717952,0.04778205128205128,0.041820512820512815,0.0,0.0,0.0,0.9294329858974358
90.11041666666667,89.81875,5,SC2,0.03178,0.0056651,499.7544666666667,393.58056666666664,12.994876666666665,2.9711431428225223,0.7422286953211874,0.02288247324746396,480.9886166666667,396.82780833333334,13.269666666666666,7.549368019833152,2.5849939658133283,0.05826478869987341,447.9150416666667,406.65246666666667,13.79105,25.9501285968206,9.815388111551787,0.03911143957824044,NaN,NaN,NaN,NaN,NaN,NaN,34.398750000000035,12.81775,0.25432499999999997,-4.830317341718329,1.583638192562218,0.007643474780824429,0.0507271575822639,0.015166745674668114,0.000289880701182514,-4.8933882714079475,1.5792799073236927,0.007460299521089932,0.06891068656763204,0.018302025582715795,0.000344246181866893,-3.4550146441672225,1.3762763893037497,0.004741767885607742,NaN,NaN,NaN,2.8985232559419605,117.26868132011505,NaN,NaN,NaN,96800.0,22.323633333333337,NaN,12.177934487179483,85.40786307692308,11.213589743589745,11.796153846153844,11.790897435897438,11.520641025641025,11.76923076923077,11.81423076923077,10.692659358723724,14.27692307692307,14.697435897435902,13.471794871794874,0.1501153846153846,0.04814102564102563,0.041346153846153845,0.0,0.0,0.0,0.3635019089743589
90.12083333333334,89.82916666666667,6,SC3,0.03178,0.00707931,502.7787333333333,395.16408333333334,12.993106666666666,4.628667919320271,1.292420830498853,0.07699103154168742,484.9705916666667,402.0001666666667,13.270258333333333,7.591252240557017,3.295126792254103,0.08761893005944495,476.26230000000004,404.84513333333337,13.660361666666665,11.500610054407089,4.5933222134815175,0.01703638806224145,NaN,NaN,NaN,NaN,NaN,NaN,11.544499999999957,3.11525,0.162675,1.419752312047073,-0.3671847466505908,0.003004455308527731,0.017100020999566274,0.0014733896000476657,0.00033936914675588176,1.4062282798292989,-0.37052286044423544,0.002182301816631142,0.018577033789204264,0.0019728157362898543,0.0005297596778451417,1.0614862749971883,-0.3395180104800877,0.006191547704351012,NaN,NaN,NaN,1.9388792758743496,219.07428960911065,NaN,NaN,NaN,96800.0,22.094899615384612,NaN,11.711537051282047,87.67748217948719,10.866282051282054,11.433846153846153,11.380256410256411,11.131025641025644,11.450897435897437,11.572948717948721,10.693328461697465,14.075641025641024,14.619230769230759,13.257692307692306,0.15087179487179486,0.04764102564102563,0.0411025641025641,0.0,0.0,0.0,0.2938488474358974
90.13125,89.83958333333332,1,LC1,0.07047,0.01605982,497.14455,396.0163166666667,12.823186666666665,7.2610463396545155,2.3782988685596456,0.046529984743453205,492.640425,397.455725,13.048675833333334,8.706070380678028,2.290996451080958,0.12379550839371911,483.8768833333333,400.2685083333334,13.148555833333333,6.5288999719261565,1.7491373191589359,0.0978272133057324,NaN,NaN,NaN,NaN,NaN,NaN,11.664499999999967,3.94975,0.195075,-0.44296991628793164,0.13762727587951082,-0.002348055003359808,0.015183795026883174,0.001581999181928948,0.0004544988642218736,-0.4114572016733161,0.13957486058748375,-0.0021140591373541616,0.016093655612120124,0.001330315651156959,0.0005596173996647203,-0.23210868889959782,0.0557861752374615,-0.0019369109773738182,NaN,NaN,NaN,1.4553391613183482,662.1062812101568,NaN,NaN,NaN,96800.0,21.85559371794871,NaN,11.193750769230771,88.98240012820511,10.595512820512822,10.976153846153842,10.864871794871794,10.653333333333334,10.984358974358974,10.901282051282053,10.440888877886886,13.958974358974356,14.41153846153847,12.973076923076919,0.15058974358974359,0.04757692307692307,0.04171794871794871,0.0,0.0,0.0,0.3613252564102564
90.14166666666667,89.85,2,LC2,0.05427,0.01492885,490.1346833333333,399.61158333333333,12.62759,11.870850219420722,4.40821026095651,0.02372657595987379,502.7250333333333,401.06302500000004,13.253734999999999,6.095315320475421,0.646732595274056,0.144891840071578,490.8539,403.25045,13.363800833333332,3.448265810397981,0.18997217177897446,0.04505504475775437,NaN,NaN,NaN,NaN,NaN,NaN,6.209750000000014,1.1440000000000001,0.042775,-0.024698057272207617,0.013179367735762604,-0.000785984703800989,0.017085055704310435,0.0007820112256524574,0.00022782009201629058,-0.021055776522474732,0.013147457924682596,-0.002458644937168907,0.01820198360046278,0.0008172608772964127,0.0003110319985232638,0.04184709958851875,-0.013603540597518126,0.007198592566042267,NaN,NaN,NaN,1.7194774078911823,520.9321133788845,NaN,NaN,NaN,96800.0,21.58859551282052,NaN,10.900525769230768,90.46290192307694,10.325384615384618,10.701794871794872,10.616153846153846,10.518717948717947,10.782435897435898,10.744487179487178,10.674632698919584,13.760256410256412,14.276923076923072,12.72692307692308,0.1496025641025641,0.04721794871794871,0.041025641025641026,0.0,0.0,0.0,0.3635019089743589
90.15208333333334,89.86041666666667,3,LC3,0.27143361,0.01617292,477.6684166666667,399.59973333333335,12.511059999999999,3.065749855969745,0.7582238135355743,0.02599593318911405,451.38537499999995,407.37173333333334,12.802460833333333,6.645185332395989,2.593349097544851,0.10886590649022482,463.82062500000006,406.2088,13.143669166666665,9.183137156476752,1.8535711777335042,0.05387388291003277,NaN,NaN,NaN,NaN,NaN,NaN,4.796750000000072,1.1375,0.100725,-0.02469878268536824,-0.006212792988423439,-0.000502423121852574,0.0045780346323017595,0.0003599056284016013,6.102485727707565e-05,-0.03153375239396161,-0.0044915376765690025,-0.0007375527721107602,0.005493965048076009,0.00024257654626868989,7.867386445527704e-05,0.2113107883865114,-0.04168066683643943,0.002165323588907211,NaN,NaN,NaN,1.5728961764168061,616.9353162333949,NaN,NaN,NaN,96800.0,21.390333205128215,NaN,10.808111025641024,92.00423243589744,10.385384615384618,10.578846153846156,10.59102564102564,10.593333333333335,10.84576923076923,10.841282051282052,10.155919616804443,13.694871794871798,14.097435897435888,12.68589743589744,0.1493076923076923,0.04714102564102563,0.04144871794871795,0.0,0.0,0.0,0.3526186192307693
90.1625,89.87083333333332,4,SC1,0.03178,0.00579222,477.9881166666666,401.84159999999997,12.634308333333333,6.497651920323498,2.5037454465294493,0.013279949097138847,445.72165,412.064175,12.967668333333334,8.351142778590443,3.269391886154381,0.0789568119192979,431.2189916666667,415.6401666666667,12.908629999999999,28.723297310630752,9.65096669371775,0.03880930668943064,NaN,NaN,NaN,NaN,NaN,NaN,27.266750000000062,10.4655,0.15462499999999998,-3.1027369940074228,1.0132654630340328,-0.006058925822992286,0.027189132120644586,0.004672104636868705,0.00048251452417331887,-2.9730838007957243,1.0486554813893028,-0.006065322918500001,0.034338993245196375,0.00514973772384866,0.0004455035429497091,-2.99410992489042,0.9972761810458045,0.0007201130449516035,NaN,NaN,NaN,1.744653781993278,199.1989491479169,NaN,NaN,NaN,96800.0,21.24472525641025,NaN,10.55202115384615,91.77471615384616,9.998333333333335,10.412948717948717,10.271153846153847,10.587564102564103,10.447179487179486,10.437307692307694,10.347657437243289,13.66666666666667,14.093589743589733,12.623076923076923,0.14934615384615382,0.04708974358974358,0.041243589743589736,0.0,0.0,0.0,0.337382014102564
90.17291666666667,89.88125,5,SC2,0.03178,0.0056651,478.9775166666667,403.0256166666666,12.255301666666666,5.581859038147724,1.578635111945337,0.02191517152426266,450.2016916666667,409.0113,12.479908333333334,7.3411357967609225,1.791055956316123,0.06588924700699242,443.68809166666665,413.88455,12.665260833333333,24.408777477569615,8.405215603541459,0.01884936882715368,NaN,NaN,NaN,NaN,NaN,NaN,39.29200000000005,8.763,0.047325,-4.602482402995474,1.4863896227093434,-0.0029550998096285774,0.09489702417766564,0.012501569409782254,0.0004221478187043009,-5.423705339205538,1.548204814238133,-0.0060570786079276445,0.16411973216446918,0.015344226065700359,0.000816859814853348,-2.922439166284585,1.2508490775592391,-0.00016210046525570504,NaN,NaN,NaN,2.894114575461562,117.44731977164061,NaN,NaN,NaN,96800.0,21.055297564102563,NaN,10.165947692307695,92.16116371794872,9.717692307692305,10.081923076923077,9.907179487179487,9.934871794871796,9.982435897435895,10.060256410256407,9.775201944027875,13.523076923076923,14.01153846153846,12.394871794871793,0.14896153846153845,0.046782051282051276,0.04144871794871795,0.0,0.0,0.0,0.3460886461538462
90.18333333333334,89.89166666666667,6,SC3,0.03178,0.00707931,484.7747666666666,399.76458333333335,12.05196,5.812105022458766,1.0679654074837448,0.042358707107236056,453.74334999999996,408.06809999999996,12.458108333333334,11.240722004719938,3.4570616522166464,0.08880527993930336,476.8756583333333,404.56308333333334,12.601949999999999,14.9144069999311,3.817248874226976,0.025786599998755134,NaN,NaN,NaN,NaN,NaN,NaN,22.88325000000008,4.731,0.0643,1.4516962326787786,-0.3562706644030824,0.003752530601164624,0.03759184449058576,0.003460762311839423,0.00019323703377127047,1.503002247807761,-0.3999168118039833,0.004261365696040228,0.03996550988332561,0.0018854391991645473,0.0002557428171818903,0.7017392542326237,-0.15276996680236785,0.0032549006819629547,NaN,NaN,NaN,1.942056627491266,218.71586749182484,NaN,NaN,NaN,96800.0,20.88880666666667,NaN,9.986731653846157,92.61533012820513,9.620384615384616,9.871282051282053,9.774358974358973,9.779743589743592,10.046025641025642,10.144871794871793,9.749159210626965,13.40769230769231,13.878205128205122,12.185897435897436,0.14934615384615385,0.04665384615384615,0.04138461538461538,0.0,0.0,0.0,0.34173533717948723
