doy_utc,doy_local,ch_no,ch_label,A_ch,V_ch,cos_atmb,co2_atmb,h2o_atmb,sd_cos_atmb,sd_co2_atmb,sd_h2o_atmb,cos_chb,co2_chb,h2o_chb,sd_cos_chb,sd_co2_chb,sd_h2o_chb,cos_cha,co2_cha,h2o_cha,sd_cos_cha,sd_co2_cha,sd_h2o_cha,cos_atma,co2_atma,h2o_atma,sd_cos_atma,sd_co2_atma,sd_h2o_atma,cos_chc_iqr,co2_chc_iqr,h2o_chc_iqr,fcos_lin,fco2_lin,fh2o_lin,se_fcos_lin,se_fco2_lin,se_fh2o_lin,fcos_rlin,fco2_rlin,fh2o_rlin,se_fcos_rlin,se_fco2_rlin,se_fh2o_rlin,fcos_nonlin,fco2_nonlin,fh2o_nonlin,se_fcos_nonlin,se_fco2_nonlin,se_fh2o_nonlin,flow_lpm,t_turnover,t_lag_nom,t_lag_optmz,status_tlag,pres,T_log,T_inst,T_atm,RH_atm,T_ch_1,T_ch_2,T_ch_3,T_ch_4,T_ch_5,T_ch_6,T_dew_ch,T_soil_ch_4,T_soil_ch_5,T_soil_ch_6,w_soil_ch_4,w_soil_ch_5,w_soil_ch_6,PAR_ch_1,PAR_ch_2,PAR_ch_3,PAR_ch_4
90.00625,89.71458333333332,1,LC1,0.07047,0.01605982,521.3253500000002,388.44423333333333,16.444531666666666,3.3207293911101785,0.6030404985884887,0.028850987655547684,515.0152583333332,386.266325,16.480484999999998,2.901846843093252,1.0041788163310692,0.16197889044434102,507.7351583333333,378.49480833333337,17.204594166666666,39.24238927978882,18.7874482430149,0.12391711671284872,NaN,NaN,NaN,NaN,NaN,NaN,69.90575000000004,28.8535,0.554325,-3.80691943044399,-1.669315379554937,0.007040723138308711,0.01909455144837537,0.0075899924623015445,0.0012400364463976059,-3.780693162385963,-1.6365422225656863,0.00848703480997003,0.024160877475806242,0.007199929894998611,0.0017463427392887575,-3.7798346713621207,-1.6320946606126847,-0.0007614817660322522,NaN,NaN,NaN,1.4928759024066527,645.4583387986945,NaN,NaN,NaN,96800.0,23.006479230769237,NaN,14.359200641025637,87.34253346153848,15.696794871794873,14.963076923076915,14.412051282051278,14.205897435897432,13.826794871794869,14.118846153846151,13.987238363366894,15.411538461538472,15.544871794871796,15.187179487179492,0.1504871794871795,0.04724358974358974,0.042820512820512815,128.7057848717949,89.65654948717949,39.24514589743592,104.33375397435898
90.01666666666667,89.725,2,LC2,0.05427,0.01492885,509.8066166666667,388.5746666666667,15.719266666666666,2.45903502564414,0.5649320243094699,0.20844436535039196,504.330075,362.6442083333333,17.354379166666668,6.631682175234223,5.785295024392249,0.2792183338638175,419.8614333333333,349.9408583333333,17.024605833333332,2.2188848654083824,0.32156129872473,0.0366932991291379,NaN,NaN,NaN,NaN,NaN,NaN,27.21450000000003,3.85325,0.324025,0.08398704131103467,0.20709667616883343,-0.008985774690410894,0.021597854159796946,0.01711725313841128,0.0007218765154954595,0.15833041302091458,0.3704514613743143,-0.008055094176374757,0.0270596394461771,0.03018566373032391,0.0006754587708354109,-0.42953183244640997,-0.34926347253899986,-0.010872787220670553,NaN,NaN,NaN,1.7490164264869803,512.1341266068823,NaN,NaN,NaN,96800.0,23.111734615384613,NaN,14.47364256410256,86.5736941025641,14.598846153846157,15.101794871794873,14.302179487179483,14.277179487179486,13.979871794871796,14.152564102564103,14.785605486432146,15.376923076923081,15.524358974358975,15.023076923076925,0.15034615384615382,0.04756410256410255,0.04223076923076923,93.4439333333333,45.64451987179488,26.119897435897435,82.44093025641025
90.02708333333334,89.73541666666667,3,LC3,0.27143361,0.01617292,503.1281166666667,390.67946666666666,15.663961666666665,4.64193944377967,0.5864148894757618,0.07050033559642847,511.9053333333333,388.3532833333333,15.771829166666665,5.073776307880447,0.993946950745541,0.036803754822675616,506.99661666666674,389.4600916666667,16.164254166666666,4.565789234164492,0.510377862916469,0.021196939274193277,NaN,NaN,NaN,NaN,NaN,NaN,2.7362499999999956,0.62675,0.34867499999999996,0.05091652881795479,0.002854196881112697,0.001885915503593578,0.002343618047795095,5.120998516548233e-05,7.650416433247849e-05,0.0517238372802178,0.0028371219858863766,0.0017882957071031196,0.0024017954087660978,5.302412967589288e-05,9.19474502324396e-05,0.06509022401308553,-0.005015696249678822,0.0007476848700665786,NaN,NaN,NaN,1.599368255635607,606.7240590656602,NaN,NaN,NaN,96800.0,23.03031692307693,NaN,14.24649,87.33726230769231,14.395769230769227,14.648205128205127,14.448974358974365,14.19576923076923,13.959102564102563,14.125000000000005,13.312033846473001,15.264102564102572,15.49871794871795,15.007692307692306,0.15016666666666667,0.04778205128205128,0.042551282051282044,92.85623230769231,36.30665743589745,36.567856410256425,89.09714641025643
90.0375,89.74583333333332,4,SC1,0.03178,0.00579222,509.8938666666666,389.09205,15.468241666666666,5.521058349986415,0.9200990445027726,0.10521109900151858,505.1616583333334,393.1078,15.720988333333333,3.8021584305526233,1.7754898086173858,0.11572723885207375,483.241275,403.35585833333334,16.749605833333334,28.609651966831674,13.844349194166334,0.050852920717675665,NaN,NaN,NaN,NaN,NaN,NaN,34.57699999999997,17.761,0.32342499999999996,-3.4015073275723258,1.6664361988706307,-0.001133025971487734,0.023205189833217146,0.0049931307073798024,0.0004696081415241667,-3.2649900823907574,1.6421460325099575,-5.348201725181833e-05,0.031379472952551814,0.006302736764702118,0.0005401007558443503,-3.4360461569946756,1.6074224560015342,-0.010044640467823924,NaN,NaN,NaN,1.7682295827809746,196.54303003652885,NaN,NaN,NaN,96800.0,23.053952564102563,NaN,14.043952564102565,86.08424782051281,13.962179487179487,14.386538461538466,13.947948717948716,14.043846153846156,13.746794871794869,13.89294871794872,13.262574169694988,15.200000000000005,15.49871794871795,14.947435897435904,0.15074358974358976,0.047858974358974356,0.04252564102564101,77.51079717948717,23.181408974358988,21.222416666666675,73.78218
90.04791666666667,89.75625,5,SC2,0.03178,0.0056651,508.6698833333333,389.36698333333334,15.755073333333334,3.322227775595452,1.277461472325814,0.02706384708811812,499.9851833333333,394.47205833333334,16.155153333333335,4.865512518424631,1.8313287424586504,0.11851488715005587,484.7044416666667,402.99373333333335,16.137164166666665,21.65279755201395,13.963812712067684,0.04397359176152164,NaN,NaN,NaN,NaN,NaN,NaN,29.83974999999989,16.81275,0.055174999999999995,-4.465970259081154,2.849246622945553,0.001409360337906916,0.04251765938884638,0.021041434574351817,0.00041537000142432016,-4.853440787781424,3.107357534552598,0.005181164633883404,0.044533279795554416,0.019137505145117483,0.0005739749448574979,-3.3097489792871455,2.1824233170745657,-0.0007769828569390941,NaN,NaN,NaN,2.900036325567532,117.20749736935831,NaN,NaN,NaN,96800.0,23.097489743589747,NaN,14.29356141025641,87.16897692307691,13.897820512820513,14.330512820512817,14.12333333333333,14.06705128205128,13.906794871794872,14.086794871794869,13.680497912371203,15.192307692307695,15.494871794871793,14.91153846153847,0.14997435897435898,0.04746153846153846,0.0426025641025641,40.61644051282053,20.37352000000001,20.242920512820522,36.17388128205128
90.05833333333334,89.76666666666667,6,SC3,0.03178,0.00707931,505.10303333333326,389.94801666666666,14.688323333333333,2.607955306408831,0.3981972295431238,0.01842796664860939,499.538575,394.8415166666667,15.031225833333334,4.594891753852512,2.685734454994592,0.0900652625150494,498.7433916666667,395.1820083333334,15.636949999999999,5.391238039783687,2.4866106982468836,0.011699651650348218,NaN,NaN,NaN,NaN,NaN,NaN,5.240499999999981,0.56925,0.2756,0.5875649521730698,-0.20212983734974824,0.003174186449773852,0.032691850241687,0.008993353967608995,0.0004876909747257379,0.3441268128037701,-0.1105124996408686,0.002837834501922638,0.0345144586044736,0.0035237804545592563,0.0009155665129485511,0.4235456658172112,-0.1944737978908355,0.009797344179189454,NaN,NaN,NaN,1.9658108358637754,216.07297724216758,NaN,NaN,NaN,96800.0,23.085930000000005,NaN,13.780094102564103,86.1174991025641,13.062435897435897,13.767948717948716,13.511282051282052,13.324871794871793,13.344102564102563,13.627435897435898,12.577268445876804,15.082051282051284,15.430769230769238,14.746153846153849,0.14964102564102563,0.04794871794871794,0.04219230769230769,25.923998205128218,13.386447435897443,13.778245897435903,26.468162820512823
90.06875,89.77708333333332,1,LC1,0.07047,0.01605982,511.7523833333334,390.45695,14.195313333333333,3.045295394047291,0.8574903354695776,0.034884615941393575,507.21737499999995,389.66297499999996,14.4836675,2.320106311178024,0.4120361096703406,0.08957091755144861,495.9548,389.23530833333336,14.974525,16.33143257832895,3.286981465757374,0.05637381871910745,NaN,NaN,NaN,NaN,NaN,NaN,28.173000000000002,4.07075,0.20982499999999998,-1.4376076892107343,-0.23923034463652612,0.005295861198539204,0.012538322975334302,0.0019231970274848692,0.00036476840418718233,-1.4391160359476707,-0.23640698638355856,0.004112492706923272,0.015084697565513191,0.0026059138655093474,0.000286276769502113,-1.4332339581994769,-0.25318531801990457,0.002472567718662123,NaN,NaN,NaN,1.4703512560566456,655.3462623511217,NaN,NaN,NaN,96800.0,22.99744589743591,NaN,13.33744782051282,85.47355525641025,12.736666666666666,13.203846153846152,13.031153846153845,12.785641025641024,12.897692307692308,12.917948717948715,12.013266430015182,14.915384615384623,15.397435897435907,14.478205128205133,0.14982051282051279,0.04791025641025639,0.042243589743589736,20.37352000000001,7.574770256410258,7.705369743589745,17.85730346153846
90.07916666666667,89.7875,2,LC2,0.05427,0.01492885,508.9672166666667,391.80656666666664,14.012951666666666,6.1159204224120565,1.1325333738737475,0.06023154050621162,520.52475,390.27842499999997,15.009811666666666,6.332632165115507,0.6482520215189163,0.21651134741676722,486.7262083333334,388.90436666666665,14.936465,2.3750793738026372,0.16803925778478893,0.022614168422592465,NaN,NaN,NaN,NaN,NaN,NaN,11.42000000000004,0.19,0.069475,0.05514050233101447,0.014319541234869398,-3.8345397856669626e-05,0.011493622560062833,0.0013848807421717013,0.0002141873652035047,0.07055448377302856,0.024463605943316553,-0.0006192681595718439,0.01243010074578282,0.0017988370214120084,0.00023787013979101397,-0.18092190972056005,-0.029065108532836,0.0022093182340010725,NaN,NaN,NaN,1.7470985623714843,512.6963179364927,NaN,NaN,NaN,96800.0,22.91535461538461,NaN,12.897825641025639,86.70588884615385,12.031923076923075,12.761538461538464,12.616153846153846,12.40230769230769,12.58871794871795,12.569615384615382,12.555553391747216,14.71538461538461,15.20769230769231,14.18076923076922,0.14980769230769228,0.048051282051282056,0.04198717948717948,13.712946153846161,0.0,0.0,11.57982167948718
90.08958333333334,89.79791666666667,3,LC3,0.27143361,0.01617292,493.05488333333335,395.24143333333336,13.647386666666666,11.621016214923463,3.422269899740035,0.05144398127127748,475.3313333333333,399.270275,13.926111666666666,7.183074682053309,1.7218430225568566,0.05759538698750879,489.250825,395.0091,14.293429999999999,5.887217684233757,2.054707226890317,0.08081008922782108,NaN,NaN,NaN,NaN,NaN,NaN,12.588749999999981,2.5785,0.30635,0.10062496789835922,-0.015525565539189443,0.0014355902497739828,0.0033680379441057896,0.00012766730683704076,4.42702982411779e-05,0.10656803493758164,-0.015520744406461878,0.0014262779232058966,0.003407746657152676,0.00015060427460973245,3.7061450151874255e-05,0.015059163789855709,0.00889505006393549,0.0003937808052811175,NaN,NaN,NaN,1.5876725216709033,611.1935470034808,NaN,NaN,NaN,96800.0,22.7592367948718,NaN,12.483250128205126,87.35145448717948,11.667948717948718,12.267564102564101,12.251666666666665,11.963846153846154,12.197564102564103,12.203589743589742,11.419351589184933,14.56923076923077,15.00128205128205,13.88974358974359,0.14985897435897433,0.048064102564102554,0.04196153846153846,0.0652997435897436,0.0,0.0,4.851770923076924
90.1,89.80833333333332,4,SC1,0.03178,0.00579222,495.22853333333336,394.2375166666667,13.289696666666666,7.273146115856526,1.1015579182118123,0.06607886137717534,467.5819833333333,408.4781,13.842129166666666,6.7391994163126805,2.980350865927301,0.11172150428770694,470.36200833333334,408.90549166666665,14.379101666666665,46.081913835193696,11.300799434051976,0.07633105360924897,NaN,NaN,NaN,NaN,NaN,NaN,39.103749999999934,14.42,0.30369999999999997,-4.149651593974374,1.4279979274368995,0.006775071644246032,0.028732628501288028,0.009535840631215644,0.0004943940277123117,-4.254945482588543,1.5091630179829445,0.006992317711966805,0.03117619946944515,0.005044692482873618,0.0005054705378519247,-2.9148159444343738,0.8527891471668728,0.0029271167310404218,NaN,NaN,NaN,1.742066853609882,199.4947549112983,NaN,NaN,NaN,96800.0,22.563402435897437,NaN,12.32605782051282,85.54654756410257,11.407051282051283,11.98705128205128,11.957564102564103,11.9575641025641,12.032692307692306,12.017948717948716,11.328085648599194,14.364102564102563,14.880769230769237,13.621794871794872,0.15048717948717952,0.04778205128205128,0.041820512820512815,0.0,0.0,0.0,0.9294329858974358
