doy_utc,doy_local,ch_no,k_lin_cos,b_lin_cos,r_lin_cos,p_lin_cos,rmse_lin_cos,delta_lin_cos,k_lin_co2,b_lin_co2,r_lin_co2,p_lin_co2,rmse_lin_co2,delta_lin_co2,k_lin_h2o,b_lin_h2o,r_lin_h2o,p_lin_h2o,rmse_lin_h2o,delta_lin_h2o,k_rlin_cos,b_rlin_cos,k_lolim_rlin_cos,k_uplim_rlin_cos,rmse_rlin_cos,delta_rlin_cos,k_rlin_co2,b_rlin_co2,k_lolim_rlin_co2,k_uplim_rlin_co2,rmse_rlin_co2,delta_rlin_co2,k_rlin_h2o,b_rlin_h2o,k_lolim_rlin_h2o,k_uplim_rlin_h2o,rmse_rlin_h2o,delta_rlin_h2o,p0_nonlin_cos,p1_nonlin_cos,se_p0_nonlin_cos,se_p1_nonlin_cos,rmse_nonlin_cos,delta_nonlin_cos,p0_nonlin_co2,p1_nonlin_co2,se_p0_nonlin_co2,se_p1_nonlin_co2,rmse_nonlin_co2,delta_nonlin_co2,p0_nonlin_h2o,p1_nonlin_h2o,se_p0_nonlin_h2o,se_p1_nonlin_h2o,rmse_nonlin_h2o,delta_nonlin_h2o
91.00625,90.71458333333332,1,1.7669279570251104,-1.7418769026421959,0.9950509170124989,0.0,1.92903959482923,-67.0466066127356,1.684110934125655,-1.6590242126463393,0.9989485736118532,0.0,0.8449792710316771,-63.904090058452134,-0.10274870828569685,0.10131649283943195,-0.9949442699625713,0.0,0.11338697813067967,3.898830281680773,1.7684285499049657,-1.735634468668346,1.7517881972853742,1.785497316865928,2.006071445348325,-67.10354705566738,1.6794855878161172,-1.662134285558516,1.6709360427480389,1.6875516563129531,0.9748917941578589,-63.72857991768477,-0.10111066365494142,0.10147235028147752,-0.10232594967067278,-0.09954547543424427,0.15235897903152656,3.836674191198583,-1.7418490368388635,0.014277268894474398,NaN,NaN,1.9290396640023504,-67.04540391370453,-1.6579967288879396,0.014672707562011078,NaN,NaN,0.845216237218609,-63.8430909326542,0.10131650453610423,0.014037081178624265,NaN,NaN,0.11338697813092183,3.89883076747323
91.01666666666667,90.725,2,-0.04892395053133119,-0.1312155683768493,-0.14076596368874447,0.0019921979700693562,2.8407559759374155,1.4052709746280492,0.013767310243850885,-0.07471513875076184,0.12141672219180592,0.007744044213293953,0.9291838018849293,-0.39544642806376196,0.0027175822655412635,0.005140051199133904,0.24228623122204443,7.67227562634716e-08,0.0898407658833167,-0.07805868981253727,-0.09403626574840625,-0.10855429794120627,-0.1287936852485481,-0.05913616011001039,2.8863660607219708,2.7010581398985387,-0.007686530507620263,-0.0684499231155628,-0.018231512259156493,0.0026924601607721545,1.0216593575609805,0.22078466887162662,0.0036276475566843504,0.004948044135386859,0.0022232496066339276,0.004894575364504668,0.09233886860644179,-0.10419902240568746,-0.3721489937137516,-0.018624124769069234,NaN,NaN,4.729528707351626,-10.492211880214239,-0.15537377901771005,-0.018624124769065817,NaN,NaN,1.5715717786278975,-4.380542840691724,0.01564248399183208,-0.018624124768872503,NaN,NaN,0.1880222565231759,0.4410176008736828
91.02708333333334,90.73541666666667,3,-0.01518013410293762,0.020286842428410785,-0.2949972647542469,4.295502292875465e-11,1.9865698860687635,2.130016228464555,-0.0016771685352242945,0.0004177927758229258,-0.8121565124596098,6.279787919017966e-114,0.048679857782949205,0.2353336389305376,0.0006770370597319681,-0.0002745350618963276,0.7785266173926985,9.255832369129863e-99,0.022051916158430256,-0.09499915578624213,-0.013081280860449691,0.018745435681918613,-0.017673231767237844,-0.00842496386138796,1.9884587891341445,1.835513463380309,-0.0018988440938555594,0.0004505095633974925,-0.0020306360924211586,-0.0017728802888602976,0.05926359593194568,0.26643827437952083,0.000719942649003509,-0.0003225870927663492,0.0006706660992318522,0.0007685811193755765,0.022623772548605155,-0.10101949795321491,0.02817335357742086,-0.015742210065923717,NaN,NaN,2.065070933193353,3.8914288551844294,-0.0016663861348866294,-0.015742210066080568,NaN,NaN,0.15679779753009068,-0.2301686617234342,0.000395203632304716,-0.015742210066080453,NaN,NaN,0.052728913764417164,0.05458728277405234
91.0375,90.74583333333332,4,3.8220572044145986,-3.4422617607076367,0.9954100146995691,0.0,2.577157697609901,-96.53815757083923,-0.6718351416942274,0.593124143025769,-0.9945184080024573,0.0,0.49538900653769413,16.969323927332034,-0.07151448417176934,0.06703371464199624,-0.9868956912179845,0.0,0.08200521026850299,1.806324754532025,3.881576136563168,-3.4825324972624174,3.8488340160133943,3.9159347157334676,2.654588230868264,-98.04149667407664,-0.7180157182146407,0.5951750484601279,-0.7290104427873063,-0.7046858007231557,0.7401425586764983,18.135760622128362,-0.062130495934620805,0.06687456019005429,-0.06373343823211308,-0.060895349968588496,0.14340702846412867,1.5693024163958011,-3.3618720185359456,0.04857787356717798,NaN,NaN,3.42465894280801,-89.14153374100724,0.5739329777252341,0.04857787356717798,NaN,NaN,0.7270556390517201,15.218088498577295,0.06658695899947797,0.04857787356717798,NaN,NaN,0.08293404532291797,1.7655828715775863
91.04791666666667,90.75625,5,3.293802275086321,-2.5295120200856784,0.9601554449160916,8.417829299395638e-267,4.114403249998559,-54.22020295969884,-2.165542912811943,1.7177288128387973,-0.9850322897382473,0.0,1.6262935125960372,35.64760918975436,-0.005318308033606892,0.005585426077298367,-0.7787556918948902,7.45147774325982e-99,0.018386014121196063,0.08754616000039209,3.99020241985024,-2.502692506801798,3.873012323761302,4.110260761817958,6.092934045378054,-65.68384104018251,-2.4644212841952218,1.729182122693668,-2.493029760415415,-2.43258291507565,2.3244332924042386,40.56752987814507,-0.0058968004579810634,0.005106912406629433,-0.006446018632681231,-0.005287732976921155,0.021291006611131032,0.09706888602965677,-2.434310901167628,0.08255377710207189,NaN,NaN,5.094330807538203,-43.52034279625184,1.6657166544175621,0.08255377710207189,NaN,NaN,2.3158311708704318,29.779499310012817,0.005585426686447089,-0.04900437969403011,NaN,NaN,0.01838601412122568,0.08754626808352588
91.05833333333334,90.76666666666667,6,-0.3485602909570884,0.5247224016285811,-0.6852554480097166,8.133118715793029e-68,2.2814516892070285,7.680838010030968,0.008453125783211165,-0.05233439157209755,0.13309570298154366,0.0034847846617830115,0.3876555934811719,-0.18627219308597143,-0.028543226491925533,0.01895959649726622,-0.9355345967831384,3.675501925730229e-218,0.06637139040649492,0.6289755449942949,-0.3191138156982887,0.5017200354325569,-0.35627504004460775,-0.2839188563488026,2.3044893608691708,7.031958569954227,-0.02104405545848949,-0.04348856577866153,-0.023188294109632905,-0.01910971917155214,0.43651640995830865,0.4637245987112888,-0.035225818534910386,0.019804624056410508,-0.036076145482254254,-0.0343503469587347,0.09184479510956475,0.7762324422970563,0.5954087078464254,-0.04427603606971434,NaN,NaN,2.70892612172421,12.55211877669096,-0.07145469019504658,-0.04427603606971434,NaN,NaN,0.5542536269213288,-1.5063732637098426,0.015079332770919442,0.04427603606971434,NaN,NaN,0.10899409059498612,0.34732949101240485
91.06875,90.77708333333332,1,0.15718659473084673,-0.1715592659675188,0.5845346094523867,2.510761525893767e-45,2.34388596956576,-5.8605972577574335,0.2698556662157238,-0.26345975249127485,0.996425780079002,0.0,0.24576312450007726,-10.061388378075335,-0.019637567590163024,0.019085624239742704,-0.9955361375061866,0.0,0.01999994398850398,0.7321735989319115,0.15781475731220415,-0.17276912361702615,0.1387800414685812,0.17739673738527184,2.3445686274837687,-5.884017880285938,0.26818276331108615,-0.26490092541234056,0.2661360994389103,0.27034343695444585,0.314859346092185,-9.99901530998895,-0.019574680411982424,0.01924449977604225,-0.01974922266011214,-0.019399723703256936,0.025085392171315925,0.7298288924725317,-0.1928810301016906,-0.014603601557695196,NaN,NaN,2.376747381163181,-7.087182645061461,-0.2588497307721676,0.014603601557696418,NaN,NaN,0.26106217879934035,-9.793013499451938,0.018589586191121457,0.014603601557696464,NaN,NaN,0.02213082576633985,0.7032963409921854
91.07916666666667,90.7875,2,0.04245538648568411,-0.08490504358488807,0.14454456425806675,0.0014970938944041312,2.3698101485380016,-1.2044351319555915,0.08557037763262289,-0.10879568580594218,0.942130427194623,5.151400165603754e-229,0.2482814223338083,-2.42758287243928,-0.038822765714137106,0.0450305571311336,-0.9875583332451563,0.0,0.05040694871094865,1.1013797498122997,0.0478711963098044,-0.08523906158315757,0.01933100597713222,0.07597854724109142,2.375363430193133,-1.3580785718135644,0.08522941202503512,-0.10450918360629605,0.08245521348908548,0.08809321559399423,0.3158422415884772,-2.4179098723664696,-0.039497142111732865,0.04390713879143281,-0.04020452447402128,-0.038876664007636084,0.0909076110890836,1.1205114240864191,-0.14010107494782856,-0.01862629110071522,NaN,NaN,2.5207153830031808,-3.901241075404613,-0.1374959516307929,-0.018626291100727322,NaN,NaN,0.5103152531285384,-3.8286990617569314,0.05230384604864758,-0.018626291100727322,NaN,NaN,0.12371720435106404,1.456447872956048
91.08958333333334,90.79791666666667,3,-0.016484556768569417,0.02587331678010627,-0.2838491714546776,2.399155281228028e-10,2.2248344269671945,2.287252140345089,-0.0016842430500394762,3.0978701719690683e-06,-0.7445570733721687,6.242704723932065e-86,0.060331636033312326,0.23369075524124483,0.0004123658696155243,-0.000663832928314418,0.48135034749113764,3.301455732187612e-29,0.030001029719418988,-0.057216261930785994,-0.016797323491158367,0.02556537849546508,-0.02198917290496577,-0.011736840541613747,2.229166757394789,2.330648900459039,-0.0019465896030103035,0.00016801166287434442,-0.0020529051559749767,-0.001837774493512461,0.06144618405507241,0.27009165598846874,0.00021848833608602666,-0.0005636233492553079,0.00017146531983092857,0.00026925067597361385,0.032390508119665554,-0.030315520239284813,0.04067999372070646,-0.015730578366619032,NaN,NaN,2.458750981088877,5.556303269780614,-0.0027671844787753946,-0.015730578366628185,NaN,NaN,0.204931382182926,-0.3779576829108393,-0.001061129611494725,-0.015730578366627893,NaN,NaN,0.04109706711220644,-0.14493507473203016
91.1,90.80833333333332,4,4.106426856959973,-3.808696792869977,0.9948821099313226,0.0,2.8964885908300646,-102.70564911090412,-0.6521066865747445,0.5846783771978037,-0.9966056482542877,0.0,0.374106399110315,16.30980968788089,-0.04256374108072933,0.04002976926379175,-0.9711818477668966,7.490804937601824e-300,0.07254557127274083,1.0645597276073369,4.073928982073127,-3.857889221911762,4.031340217356189,4.116175721181127,3.3730064092753866,-101.89284628956042,-0.6655972094174334,0.5927452140163573,-0.6686347932850202,-0.6624226751309374,0.3935426303873789,16.647220520623588,-0.033576617884054576,0.039666973226134015,-0.03527125271098304,-0.032095643701662575,0.12914169629704164,0.8397832117442319,-3.7664001810173717,0.04854425979102072,NaN,NaN,3.1202977576475797,-98.88700105915623,0.5696984173585448,0.04854425979102072,NaN,NaN,0.5557314631024676,14.957456800439289,0.03981758761881888,0.048544259791020304,NaN,NaN,0.07277844930645572,1.0454124999461993
