doy_utc,doy_local,ch_no,k_lin_cos,b_lin_cos,r_lin_cos,p_lin_cos,rmse_lin_cos,delta_lin_cos,k_lin_co2,b_lin_co2,r_lin_co2,p_lin_co2,rmse_lin_co2,delta_lin_co2,k_lin_h2o,b_lin_h2o,r_lin_h2o,p_lin_h2o,rmse_lin_h2o,delta_lin_h2o,k_rlin_cos,b_rlin_cos,k_lolim_rlin_cos,k_uplim_rlin_cos,rmse_rlin_cos,delta_rlin_cos,k_rlin_co2,b_rlin_co2,k_lolim_rlin_co2,k_uplim_rlin_co2,rmse_rlin_co2,delta_rlin_co2,k_rlin_h2o,b_rlin_h2o,k_lolim_rlin_h2o,k_uplim_rlin_h2o,rmse_rlin_h2o,delta_rlin_h2o,p0_nonlin_cos,p1_nonlin_cos,se_p0_nonlin_cos,se_p1_nonlin_cos,rmse_nonlin_cos,delta_nonlin_cos,p0_nonlin_co2,p1_nonlin_co2,se_p0_nonlin_co2,se_p1_nonlin_co2,rmse_nonlin_co2,delta_nonlin_co2,p0_nonlin_h2o,p1_nonlin_h2o,se_p0_nonlin_h2o,se_p1_nonlin_h2o,rmse_nonlin_h2o,delta_nonlin_h2o
91.00625,90.71458333333332,1,1.7669279570251113,-1.7418769026421965,0.9950509170124991,0.0,1.92903959482923,-67.04660661273564,1.6841109341256562,-1.6590242126463401,0.9989485736118536,0.0,0.8449792710316771,-63.90409005845217,-0.1027487082856969,0.101316492839432,-0.9949442699625713,0.0,0.11338697813067969,3.898830281680775,1.7684285499049657,-1.735634468668346,1.7517881972853742,1.785497316865928,2.006071445348325,-67.10354705566738,1.6794855878161172,-1.662134285558516,1.6709360427480389,1.6875516563129531,0.9748917941578589,-63.72857991768477,-0.10111066365494142,0.10147235028147752,-0.10232594967067278,-0.09954547543424427,0.15235897903152656,3.836674191198583,-1.7418490368105561,0.0142772688890845,NaN,NaN,1.9290396640024376,-67.04540391225362,-1.657996728899299,0.014672707562011033,NaN,NaN,0.8452162372186122,-63.843090933091624,0.1013165045335838,0.014037081166020088,NaN,NaN,0.11338697813092183,3.898830767327099
91.01666666666667,90.725,2,-0.04892395053133119,-0.1312155683768493,-0.14076596368874444,0.0019921979700693593,2.8407559759374155,1.4052709746280492,0.013767310243850904,-0.07471513875076186,0.12141672219180609,0.007744044213293849,0.9291838018849294,-0.39544642806376196,0.0027175822655412622,0.005140051199133905,0.24228623122204435,7.672275626347217e-08,0.08984076588331669,-0.07805868981253727,-0.09403626574840625,-0.10855429794120627,-0.1287936852485481,-0.05913616011001039,2.8863660607219708,2.7010581398985387,-0.007686530507620263,-0.0684499231155628,-0.018231512259156493,0.0026924601607721545,1.0216593575609805,0.22078466887162662,0.0036276475566843504,0.004948044135386859,0.0022232496066339276,0.004894575364504668,0.09233886860644179,-0.10419902240568746,-0.37214899370907323,-0.01862412476906923,NaN,NaN,4.729528707351451,-10.49221188008233,-0.15537377902054125,-0.018624124769065817,NaN,NaN,1.5715717786279404,-4.3805428407715485,0.015642483991895408,-0.018624124768872503,NaN,NaN,0.18802225652317583,0.44101760087546804
91.02708333333334,90.73541666666667,3,-0.015180134102937625,0.020286842428410792,-0.29499726475424703,4.295502292875387e-11,1.9865698860687637,2.130016228464555,-0.0016771685352242947,0.00041779277582292603,-0.8121565124596096,6.279787919019753e-114,0.048679857782949205,0.2353336389305376,0.0006770370597319683,-0.00027453506189632776,0.7785266173926985,9.255832369129863e-99,0.022051916158430256,-0.09499915578624213,-0.013081280860449691,0.018745435681918613,-0.017673231767237844,-0.00842496386138796,1.9884587891341445,1.835513463380309,-0.0018988440938555594,0.0004505095633974925,-0.0020306360924211586,-0.0017728802888602976,0.05926359593194568,0.26643827437952083,0.000719942649003509,-0.0003225870927663492,0.0006706660992318522,0.0007685811193755765,0.022623772548605155,-0.10101949795321491,0.028173353578176744,-0.015742210065923717,NaN,NaN,2.0650709331933546,3.8914288552888365,-0.00166638613488725,-0.015742210066080568,NaN,NaN,0.1567977975300907,-0.23016866172351946,0.0003952036323043246,-0.015742210066080453,NaN,NaN,0.05272891376441717,0.05458728277399827
91.0375,90.74583333333332,4,3.8220572044145973,-3.4422617607076367,0.9954100146995689,0.0,2.5771576976099,-96.53815757083922,-0.6718351416942275,0.593124143025769,-0.9945184080024575,0.0,0.49538900653769385,16.96932392733204,-0.07151448417176934,0.06703371464199626,-0.9868956912179848,0.0,0.082005210268503,1.8063247545320253,3.8815761365631682,-3.482532497262417,3.8488340160133934,3.9159347157334667,2.6545882308682613,-98.04149667407664,-0.7180157182146405,0.5951750484601278,-0.7290104427873064,-0.7046858007231557,0.740142558676498,18.13576062212836,-0.062130495934620895,0.06687456019005433,-0.06373343823211301,-0.060895349968588496,0.14340702846412853,1.5693024163958038,-3.361872018547046,0.048577873567177965,NaN,NaN,3.4246589428090926,-89.14153374130159,0.5739329777288498,0.048577873567177965,NaN,NaN,0.7270556390517487,15.218088498673165,0.06658695899950352,0.048577873567177965,NaN,NaN,0.082934045322918,1.765582871578264
91.04791666666667,90.75625,5,3.2938022750863243,-2.5295120200856793,0.9601554449160924,8.417829299355437e-267,4.114403249998559,-54.22020295969888,-2.1655429128119446,1.7177288128387975,-0.9850322897382477,0.0,1.6262935125960372,35.64760918975438,-0.005318308033606895,0.005585426077298367,-0.7787556918948902,7.45147774325982e-99,0.018386014121196066,0.08754616000039213,3.99020241985024,-2.502692506801798,3.873012323761302,4.110260761817958,6.092934045378054,-65.68384104018251,-2.4644212841952218,1.729182122693668,-2.493029760415415,-2.43258291507565,2.3244332924042386,40.56752987814507,-0.0058968004579810634,0.005106912406629433,-0.006446018632681231,-0.005287732976921155,0.021291006611131032,0.09706888602965677,-2.4343109011544777,0.08255377710207189,NaN,NaN,5.094330807536517,-43.520342796016735,1.6657166543809931,0.08255377710207189,NaN,NaN,2.3158311708641315,29.779499309359036,0.005585426686976071,-0.04900437919160165,NaN,NaN,0.018386014121225706,0.08754626813580292
91.05833333333334,90.76666666666667,6,-0.3485602909570883,0.524722401628581,-0.6852554480097165,8.133118715793724e-68,2.2814516892070293,7.680838010030968,0.008453125783211165,-0.052334391572097544,0.13309570298154372,0.0034847846617829924,0.387655593481172,-0.18627219308597165,-0.028543226491925536,0.01895959649726622,-0.9355345967831388,3.6755019257256323e-218,0.06637139040649491,0.6289755449942951,-0.31911381569828867,0.5017200354325569,-0.35627504004460764,-0.28391885634880265,2.3044893608691703,7.031958569954227,-0.021044055458489475,-0.04348856577866152,-0.023188294109632884,-0.019109719171552148,0.4365164099583086,0.46372459871128857,-0.035225818534910386,0.01980462405641051,-0.03607614548225425,-0.03435034695873469,0.09184479510956474,0.7762324422970566,0.5954087078466584,-0.04427603606971433,NaN,NaN,2.7089261217242138,12.552118776695863,-0.07145469019343657,-0.04427603606971433,NaN,NaN,0.5542536269213381,-1.5063732636759017,0.015079332770884107,0.04427603606971433,NaN,NaN,0.1089940905949861,0.347329491011591
91.06875,90.77708333333332,1,0.15718659473084667,-0.17155926596751878,0.5845346094523864,2.510761525894054e-45,2.3438859695657595,-5.8605972577574335,0.2698556662157238,-0.26345975249127485,0.996425780079002,0.0,0.24576312450007728,-10.061388378075335,-0.019637567590163028,0.019085624239742704,-0.9955361375061865,0.0,0.01999994398850397,0.7321735989319117,0.15781475731220418,-0.17276912361702618,0.13878004146858114,0.17739673738527184,2.3445686274837683,-5.884017880285938,0.26818276331108615,-0.26490092541234056,0.2661360994389103,0.27034343695444646,0.31485934609218513,-9.999015309988954,-0.019574680411982424,0.019244499776042246,-0.019749222660112132,-0.019399723703256936,0.025085392171315776,0.7298288924725317,-0.1928810301009396,-0.0146036015576952,NaN,NaN,2.3767473811631836,-7.087182645033863,-0.2588497307731312,0.014603601557696421,NaN,NaN,0.26106217879934024,-9.793013499488397,0.01858958619112383,0.014603601557696468,NaN,NaN,0.022130825766339856,0.7032963409922752
91.07916666666667,90.7875,2,0.042455386485684136,-0.0849050435848881,0.1445445642580668,0.001497093894404121,2.3698101485380016,-1.2044351319555915,0.08557037763262294,-0.10879568580594222,0.9421304271946237,5.151400165590281e-229,0.24828142233380826,-2.4275828724392836,-0.03882276571413711,0.0450305571311336,-0.9875583332451561,0.0,0.05040694871094864,1.1013797498123001,0.0478711963098044,-0.08523906158315757,0.01933100597713222,0.07597854724109142,2.375363430193133,-1.3580785718135644,0.08522941202503512,-0.10450918360629605,0.08245521348908548,0.08809321559399423,0.3158422415884772,-2.4179098723664696,-0.039497142111732865,0.04390713879143281,-0.04020452447402128,-0.038876664007636084,0.0909076110890836,1.1205114240864191,-0.14010107494447563,-0.01862629110071522,NaN,NaN,2.52071538300323,-3.9012410753112476,-0.13749595163121306,-0.018626291100727322,NaN,NaN,0.510315253128538,-3.8286990617686305,0.05230384604869302,-0.018626291100727322,NaN,NaN,0.12371720435106405,1.4564478729573131
91.08958333333334,90.79791666666667,3,-0.016484556768569414,0.02587331678010627,-0.2838491714546776,2.399155281228028e-10,2.224834426967195,2.287252140345089,-0.0016842430500394754,3.0978701719686346e-06,-0.7445570733721685,6.24270472393331e-86,0.06033163603331233,0.23369075524124394,0.00041236586961552405,-0.0006638329283144178,0.48135034749113753,3.301455732187612e-29,0.030001029719418985,-0.05721626193078594,-0.016797323491158367,0.02556537849546508,-0.021989172904965763,-0.011736840541613744,2.2291667573947884,2.330648900459039,-0.0019465896030103032,0.00016801166287434485,-0.0020529051559749784,-0.0018377744935124591,0.0614461840550724,0.27009165598846874,0.0002184883360860266,-0.0005636233492553079,0.00017146531983092892,0.000269250675973614,0.03239050811966556,-0.030315520239284813,0.04067999372064867,-0.01573057836661903,NaN,NaN,2.458750981088878,5.556303269772712,-0.0027671844787773717,-0.01573057836662818,NaN,NaN,0.20493138218292603,-0.3779576829111093,-0.0010611296114947334,-0.01573057836662789,NaN,NaN,0.04109706711220644,-0.14493507473203127
91.1,90.80833333333332,4,4.106426856959969,-3.8086967928699753,0.994882109931322,0.0,2.8964885908300646,-102.705649110904,-0.6521066865747439,0.5846783771978035,-0.9966056482542873,0.0,0.37410639911031496,16.309809687880875,-0.04256374108072929,0.040029769263791745,-0.9711818477668965,7.490804937608637e-300,0.07254557127274082,1.0645597276073362,4.073928982073127,-3.857889221911762,4.031340217356189,4.116175721181127,3.3730064092753866,-101.89284628956042,-0.6655972094174334,0.5927452140163573,-0.6686347932850202,-0.6624226751309374,0.3935426303873789,16.647220520623588,-0.033576617884054576,0.039666973226134015,-0.03527125271098304,-0.032095643701662575,0.12914169629704164,0.8397832117442319,-3.7664001810363175,0.04854425979102072,NaN,NaN,3.120297757647641,-98.8870010596537,0.569698417354468,0.04854425979102072,NaN,NaN,0.555731463102445,14.957456800332254,0.03981758761883045,0.048544259791020304,NaN,NaN,0.07277844930645573,1.045412499946503
