doy_utc,doy_local,ch_no,k_lin_cos,b_lin_cos,r_lin_cos,p_lin_cos,rmse_lin_cos,delta_lin_cos,k_lin_co2,b_lin_co2,r_lin_co2,p_lin_co2,rmse_lin_co2,delta_lin_co2,k_lin_h2o,b_lin_h2o,r_lin_h2o,p_lin_h2o,rmse_lin_h2o,delta_lin_h2o,k_rlin_cos,b_rlin_cos,k_lolim_rlin_cos,k_uplim_rlin_cos,rmse_rlin_cos,delta_rlin_cos,k_rlin_co2,b_rlin_co2,k_lolim_rlin_co2,k_uplim_rlin_co2,rmse_rlin_co2,delta_rlin_co2,k_rlin_h2o,b_rlin_h2o,k_lolim_rlin_h2o,k_uplim_rlin_h2o,rmse_rlin_h2o,delta_rlin_h2o,p0_nonlin_cos,p1_nonlin_cos,se_p0_nonlin_cos,se_p1_nonlin_cos,rmse_nonlin_cos,delta_nonlin_cos,p0_nonlin_co2,p1_nonlin_co2,se_p0_nonlin_co2,se_p1_nonlin_co2,rmse_nonlin_co2,delta_nonlin_co2,p0_nonlin_h2o,p1_nonlin_h2o,se_p0_nonlin_h2o,se_p1_nonlin_h2o,rmse_nonlin_h2o,delta_nonlin_h2o
91.00625,90.71458333333332,1,1.7669279571393932,-1.7418769026907834,0.995050917005283,0.0,1.9290395962297453,-67.04660661244999,1.6841109342503406,-1.659024212702724,0.9989485736127102,0.0,0.8449792706876269,-63.904090058777875,-0.10274870829397355,0.10131649284303199,-0.9949442699652253,0.0,0.11338697810153155,3.8988302817260543,1.768428551573999,-1.7356344696763015,1.7517881924998637,1.7854973167128394,2.006071450082068,-67.1035471143733,1.6794855896486909,-1.6621342866806965,1.6709360414622636,1.6875516565585007,0.9748917868797433,-63.728579982828954,-0.10111066365684383,0.10147235027180078,-0.10232594933728946,-0.09954547473550769,0.152358978586349,3.8366741910062756,-1.7418490368610589,0.014277268932959232,NaN,NaN,1.929039665403051,-67.04540391251706,-1.6579967288324882,0.014672707562011184,NaN,NaN,0.8452162369311996,-63.84309092611773,0.10131650453845158,0.014037081217900349,NaN,NaN,0.11338697810177366,3.898830767447909
91.01666666666667,90.725,2,-0.04892395134172305,-0.1312155680027716,-0.1407659658091801,0.0019921976544509134,2.840755976917091,1.4052709986932541,0.013767309887103613,-0.07471513857435752,0.12141671893761533,0.007744045868151382,0.9291838022926953,-0.39544641803840364,0.002717582292309013,0.005140051187312867,0.242286233200781,7.672273699686127e-08,0.08984076591226363,-0.07805869062516457,-0.0940362667707861,-0.10855429746100148,-0.1287936857799398,-0.059136161113553555,2.8863660619293827,2.7010581707792483,-0.007686535255273793,-0.06844992036916314,-0.01823151141171001,0.002692459744738252,1.021659370150313,0.22078480536501033,0.0036276475566459445,0.004948044144469945,0.0022232496281911155,0.004894575539269979,0.0923388686442416,-0.10419902246300161,-0.3721489937051997,-0.01862412476906923,NaN,NaN,4.729528709664125,-10.492211885855415,-0.15537377900092078,-0.018624124769065817,NaN,NaN,1.5715717800527125,-4.380542842674254,0.015642483988830894,-0.018624124768872503,NaN,NaN,0.1880222565412779,0.44101760103631804
91.02708333333334,90.73541666666667,3,-0.01518013410103323,0.020286842425948762,-0.29499726470628385,4.29550232536416e-11,1.9865698860859622,2.130016228669305,-0.001677168535407797,0.00041779277561827615,-0.8121565124790117,6.27978777991756e-114,0.0486798577827183,0.23533363900843174,0.0006770370596760808,-0.00027453506181827013,0.7785266173242099,9.255832968836207e-99,0.022051916160565205,-0.09499915579945006,-0.013081280854190715,0.018745435673545047,-0.017673231797403544,-0.008424963861010224,1.9884587891659218,1.8355134629087786,-0.0018988440969173856,0.00045050956463892826,-0.002030636088234438,-0.0017728802702482308,0.05926359603006149,0.2664382748681815,0.0007199426486195269,-0.0003225870923549691,0.0006706660991275306,0.0007685811190828987,0.02262377254417174,-0.10101949792171983,0.02817335357226675,-0.015742210065923717,NaN,NaN,2.0650709331496353,3.8914288553347802,-0.0016663861351451262,-0.015742210066080568,NaN,NaN,0.1567977975330256,-0.23016866181013906,0.00039520363223090213,-0.015742210066080453,NaN,NaN,0.05272891375524382,0.054587282775952206
91.0375,90.74583333333332,4,3.8220572096544916,-3.4422617608190196,0.9954100146860009,0.0,2.577157701405644,-96.53815773889157,-0.6718351426103493,0.5931241430428353,-0.9945184079959255,0.0,0.4953890068239827,16.969323956747274,-0.0715144842706058,0.06703371464447266,-0.9868956911975733,0.0,0.08200521033329017,1.8063247576964767,3.881576150134638,-3.4825325009362134,3.8488340185646135,3.915934725860628,2.654588245464099,-98.0414970531253,-0.7180157196860197,0.5951750488095785,-0.7290104439626361,-0.7046857998141762,0.7401425580217447,18.135760665999758,-0.06213049635195838,0.06687456031231152,-0.06373343785403325,-0.06089534998156629,0.14340702727079463,1.5693024275173504,-3.361872016788222,0.04857787356717798,NaN,NaN,3.4246589793490982,-89.14153372763232,0.5739329774488462,0.04857787356717798,NaN,NaN,0.7270556456190398,15.218088496876776,0.06658695896461338,0.04857787356717798,NaN,NaN,0.08293404553885937,1.7655828713060924
91.04791666666667,90.75625,5,3.2938022665283313,-2.529512020183754,0.9601554449234279,8.4178289364338e-267,4.11440324964641,-54.220202818113805,-2.165542907180025,1.7177288129089576,-0.9850322897450114,0.0,1.626293512236066,35.64760909657928,-0.005318308020992941,0.005585426076396369,-0.7787556919992017,7.451477007052654e-99,0.018386014119325868,0.0875461597916046,3.9902024007643324,-2.502692506087834,3.8730123292566083,4.110260749700207,6.092934014514492,-65.68384072514446,-2.4644212667831216,1.7291821215118368,-2.4930297470094542,-2.432582911549579,2.3244332548851356,40.56752959098873,-0.005896800452080755,0.005106912411325811,-0.00644601865886698,-0.00528773297426667,0.02129100658453637,0.09706888593125983,-2.4343109024756546,0.08255377710207189,NaN,NaN,5.0943307847559485,-43.520342819067054,1.66571665539753,0.08255377710207189,NaN,NaN,2.3158311519936046,29.779499327142865,0.005585426686561599,-0.049004380939732466,NaN,NaN,0.018386014119355528,0.08754626797511846
91.05833333333334,90.76666666666667,6,-0.3485602913259318,0.5247224016926846,-0.6852554480464897,8.133118530670249e-68,2.2814516890270444,7.680838019052558,0.00845312578952566,-0.05233439158825843,0.13309570294311088,0.003484784671304661,0.3876555934831328,-0.18627219324679278,-0.028543226521095904,0.018959596496674967,-0.9355345967729298,3.675502060245882e-218,0.06637139041137406,0.6289755457102821,-0.31911381692177915,0.5017200359140375,-0.35627504077479527,-0.283918855836074,2.3044893601191667,7.031958597733222,-0.021044055482175673,-0.04348856581291554,-0.02318829415355382,-0.019109719189225056,0.4365164100410292,0.463724599287197,-0.035225818529426765,0.019804624048148332,-0.03607614556247309,-0.034350346970742386,0.0918447948688526,0.7762324422665479,0.5954087076687559,-0.04427603606971434,NaN,NaN,2.7089261187819167,12.552118774406082,-0.07145469019901877,-0.04427603606971434,NaN,NaN,0.554253626549224,-1.5063732639688752,0.015079332759652635,0.04427603606971434,NaN,NaN,0.10899409072440672,0.3473294907933088
91.06875,90.77708333333332,1,0.1571865947095629,-0.17155926594350446,0.5845346093619728,2.510761622625474e-45,2.3438859696245324,-5.860597256289282,0.2698556662364406,-0.2634597524932138,0.996425780074214,0.0,0.2457631246661459,-10.061388377689578,-0.019637567590605462,0.01908562423906994,-0.9955361375072551,0.0,0.019999943985055935,0.7321735988641267,0.15781475749742493,-0.17276912374940961,0.13878004124583385,0.17739673739378656,2.34456862756287,-5.884017886514442,0.26818276335235625,-0.26490092545221977,0.2661360995210161,0.27034343904429053,0.3148593472735136,-9.99901531037669,-0.019574680417458558,0.019244499780887492,-0.019749222667877736,-0.019399723533225752,0.025085392251732026,0.7298288925926948,-0.1928810300750507,-0.014603601557695196,NaN,NaN,2.376747381195521,-7.0871826432668,-0.25884973073969847,0.014603601557696418,NaN,NaN,0.2610621791707767,-9.793013497096263,0.018589586188433083,0.014603601557696464,NaN,NaN,0.022130825779253006,0.70329634080952
91.07916666666667,90.7875,2,0.04245538639751438,-0.08490504347286329,0.14454456388831238,0.0014970939367589997,2.3698101483725744,-1.2044351305024463,0.08557037770113116,-0.10879568581942335,0.942130427212772,5.151399790889253e-229,0.24828142233964678,-2.4275828764954976,-0.03882276574637861,0.04503055713818853,-0.9875583332542629,0.0,0.050406948703482585,1.1013797516854813,0.04787119622089396,-0.08523906139324611,0.019331004771114962,0.07597854386648964,2.375363430264799,-1.3580785704731113,0.08522941208372012,-0.10450918361585675,0.08245521352372188,0.08809321568044934,0.31584224152146495,-2.417909876135587,-0.039497142221020076,0.04390713882783866,-0.04020452447783679,-0.038876664016136465,0.09090761197419715,1.1205114281619932,-0.140101074751823,-0.01862629110071522,NaN,NaN,2.52071538225998,-3.901241073341822,-0.1374959515427563,-0.018626291100727322,NaN,NaN,0.5103152515422725,-3.8286990626375115,0.05230384601461321,-0.018626291100727322,NaN,NaN,0.12371720371006496,1.4564478732758472
91.08958333333334,90.79791666666667,3,-0.016484556770398524,0.025873316779670905,-0.28384917145920224,2.3991552795896573e-10,2.2248344268313356,2.2872521412119795,-0.0016842430494570348,3.0978695871287324e-06,-0.7445570732518714,6.242705324691029e-86,0.0603316360249898,0.23369075522306826,0.00041236586920727976,-0.0006638329279849062,0.48135034702883184,3.3014561923831444e-29,0.03000102972258059,-0.0572162618894778,-0.01679732358654211,0.025565378554338,-0.021989172937672143,-0.011736840538034483,2.2291667573840415,2.3306489143183455,-0.0019465896035770712,0.0001680116636564189,-0.0020529051660364197,-0.001837774495755966,0.061446184041716506,0.27009165613950437,0.0002184883363164022,-0.0005636233492842633,0.00017146532182217117,0.0002692506734900295,0.03239050810776001,-0.030315520279375452,0.04067999371297715,-0.015730578366619032,NaN,NaN,2.4587509806775087,5.556303270214187,-0.0027671844786887785,-0.015730578366628185,NaN,NaN,0.20493138210559803,-0.3779576830003162,-0.0010611296112087855,-0.015730578366627893,NaN,NaN,0.04109706711358968,-0.14493507473182327
91.1,90.80833333333332,4,4.106426862141558,-3.8086967927272073,0.9948821099000992,0.0,2.896488599609784,-102.70564927679973,-0.6521066874267857,0.5846783771832759,-0.9966056482427529,0.0,0.37410639974995674,16.30980971495562,-0.04256374112534293,0.04002976926081288,-0.9711818477454565,7.490806250246302e-300,0.07254557128233109,1.0645597290994129,4.073928991834113,-3.857889225324874,4.031340215351349,4.116175719487238,3.3730064394561134,-101.89284656970395,-0.6655972119565441,0.592745214868359,-0.6686347958958293,-0.6624226767986684,0.3935426349613245,16.647220590012786,-0.0335766177852571,0.039666973210310805,-0.035271252674079066,-0.03209564381881781,0.1291416974540224,0.839783209570017,-3.766400178885559,0.04854425979102072,NaN,NaN,3.120297786240215,-98.88700103813503,0.5696984170143957,0.04854425979102072,NaN,NaN,0.5557314698380988,14.957456796690051,0.03981758759735937,0.048544259791020304,NaN,NaN,0.0727784493560432,1.0454124997522587
